Tstamp, Station, Temp, Weather, Humidity, Wind
Cập nhật: 1h  09/10/2023,PhuTho,26°C,Đêm nhiều mây,67,Gió đông - tốc độ: 2 m/s
Cập nhật: 1h  09/10/2023,VinhPhuc,26°C,Đêm nhiều mây,68,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 1h  09/10/2023,CaoBang,20°C,Đêm có mây,94,Lặng gió
Cập nhật: 1h  09/10/2023,LangSon,21°C,Đêm có mây,76,Lặng gió
Cập nhật: 1h  09/10/2023,QuangNinh,25°C,Đêm có mây,68,Gió tây bắc - tốc độ: 3 m/s
Cập nhật: 1h  09/10/2023,BacGiang,24°C,Đêm có mây,75,Lặng gió
Cập nhật: 1h  09/10/2023,BacNinh,24°C,Đêm có mây,74,Lặng gió
Cập nhật: 1h  09/10/2023,HaiPhong,24°C,Đêm có mây,75,Gió bắc tây bắc - tốc độ: 3 m/s
Cập nhật: 1h  09/10/2023,HaiDuong,24°C,Đêm có mây,83,Gió bắc - tốc độ: 2 m/s
Cập nhật: 1h  09/10/2023,HungYen,25°C,Đêm có mây,78,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,NamDinh,26°C,Đêm nhiều mây,79,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,HaNam,26°C,Đêm nhiều mây,71,Gió bắc - tốc độ: 2 m/s
Cập nhật: 1h  09/10/2023,NinhBinh,26°C,Đêm nhiều mây,85,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,ThaiBinh,25°C,Đêm có mây,85,Lặng gió
Cập nhật: 1h  09/10/2023,ThanhHoa,25°C,Đêm nhiều mây,94,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,NgheAn,25°C,Đêm nhiều mây,90,Lặng gió
Cập nhật: 1h  09/10/2023,HaTinh,23°C,"Nhiều mây, không mưa",94,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,QuangBinh,25°C,Đêm nhiều mây,88,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,QuangTri,25°C,"Nhiều mây, không mưa",91,Gió tây - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,Hue,25°C,Có mưa rào và dông,95,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 1h  09/10/2023,DaNang,25°C,Có mưa rào và dông,97,Lặng gió
Cập nhật: 1h  09/10/2023,QuangNam,25°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 1h  09/10/2023,QuangNgai,27°C,Đêm nhiều mây,92,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 1h  09/10/2023,BinhDinh,28°C,Đêm nhiều mây,83,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,PhuYen,27°C,"Nhiều mây, không mưa",90,Gió tây - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,KhanhHoa,28°C,Đêm nhiều mây,90,Lặng gió
Cập nhật: 1h  09/10/2023,NinhThuan,26°C,Đêm nhiều mây,95,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,BinhThuan,27°C,Đêm nhiều mây,88,Gió tây tây bắc - tốc độ: 3 m/s
Cập nhật: 1h  09/10/2023,KonTum,25°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 1h  09/10/2023,GiaLai,23°C,Đêm nhiều mây,98,Lặng gió
Cập nhật: 1h  09/10/2023,DacLak,24°C,Có mưa,92,Gió tây nam - tốc độ: 2 m/s
Cập nhật: 1h  09/10/2023,DacNong,22°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 1h  09/10/2023,LamDong,18°C,Đêm nhiều mây,92,Lặng gió
Cập nhật: 1h  09/10/2023,BinhPhuoc,25°C,Có mưa,98,Gió bắc - tốc độ: 2 m/s
Cập nhật: 1h  09/10/2023,TayNinh,25°C,"Nhiều mây, không mưa",97,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,DongNai,25°C,Đêm có mưa rào,94,Gió bắc - tốc độ: 2 m/s
Cập nhật: 1h  09/10/2023,BinhDuong,26°C,Đêm có mưa rào,94,Lặng gió
Cập nhật: 1h  09/10/2023,HoChiMinh,26°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 1h  09/10/2023,BRVungTau,27°C,"Nhiều mây, không mưa",86,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 1h  09/10/2023,LongAn,27°C,"Nhiều mây, không mưa",76,Lặng gió
Cập nhật: 1h  09/10/2023,TienGiang,26°C,"Nhiều mây, không mưa",96,Lặng gió
Cập nhật: 1h  09/10/2023,VinhLong,26°C,Đêm nhiều mây,96,Lặng gió
Cập nhật: 1h  09/10/2023,BenTre,26°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 1h  09/10/2023,DongThap,25°C,"Nhiều mây, không mưa",95,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,TraVinh,26°C,"Nhiều mây, không mưa",96,Lặng gió
Cập nhật: 1h  09/10/2023,AnGiang,26°C,"Nhiều mây, không mưa",91,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,CanTho,26°C,"Nhiều mây, không mưa",88,Lặng gió
Cập nhật: 1h  09/10/2023,HauGiang,28°C,"Nhiều mây, không mưa",89,Lặng gió
Cập nhật: 1h  09/10/2023,SocTrang,26°C,Có mưa,96,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,KienGiang,27°C,Đêm nhiều mây,86,Lặng gió
Cập nhật: 1h  09/10/2023,BacLieu,27°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 1h  09/10/2023,CaMau,25°C,Đêm có mưa rào,88,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 4h  09/10/2023,Hanoi,25°C,Đêm nhiều mây,65,Gió đông bắc - tốc độ: 3 m/s
Cập nhật: 4h  09/10/2023,LaiChau,20°C,Đêm nhiều mây,88,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 4h  09/10/2023,DienBien,22°C,Đêm nhiều mây,93,Lặng gió
Cập nhật: 4h  09/10/2023,SonLa,20°C,Đêm có mây,92,Lặng gió
Cập nhật: 4h  09/10/2023,HoaBinh,24°C,Đêm nhiều mây,91,Lặng gió
Cập nhật: 4h  09/10/2023,LaoCai,23°C,"Nhiều mây, không mưa",93,Gió bắc - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,YenBai,24°C,Đêm nhiều mây,95,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 4h  09/10/2023,HaGiang,23°C,Đêm nhiều mây,94,Lặng gió
Cập nhật: 4h  09/10/2023,TuyenQuang,25°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 1h  09/10/2023,BacCan,21°C,Đêm có mây,93,Lặng gió
Cập nhật: 1h  09/10/2023,ThaiNguyen,25°C,Đêm có mây,68,Lặng gió
Cập nhật: 1h  09/10/2023,PhuTho,26°C,Đêm nhiều mây,67,Gió đông - tốc độ: 2 m/s
Cập nhật: 1h  09/10/2023,VinhPhuc,26°C,Đêm nhiều mây,68,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 4h  09/10/2023,CaoBang,19°C,Đêm có mây,98,Lặng gió
Cập nhật: 4h  09/10/2023,LangSon,20°C,Đêm có mây,81,Gió bắc - tốc độ: 2 m/s
Cập nhật: 4h  09/10/2023,QuangNinh,24°C,Đêm có mây,68,Gió bắc - tốc độ: 4 m/s
Cập nhật: 4h  09/10/2023,BacGiang,23°C,Đêm có mây,83,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 4h  09/10/2023,BacNinh,24°C,Đêm có mây,76,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 4h  09/10/2023,HaiPhong,23°C,Đêm có mây,72,Gió bắc - tốc độ: 3 m/s
Cập nhật: 4h  09/10/2023,HaiDuong,23°C,Đêm có mây,87,Gió bắc đông bắc - tốc độ: 3 m/s
Cập nhật: 4h  09/10/2023,HungYen,24°C,Đêm có mây,77,Gió bắc - tốc độ: 2 m/s
Cập nhật: 4h  09/10/2023,NamDinh,24°C,Đêm có mây,77,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 4h  09/10/2023,HaNam,25°C,Đêm có mây,71,Gió bắc - tốc độ: 2 m/s
Cập nhật: 4h  09/10/2023,NinhBinh,25°C,Đêm nhiều mây,72,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 4h  09/10/2023,ThaiBinh,23°C,Đêm có mây,87,Gió bắc - tốc độ: 3 m/s
Cập nhật: 4h  09/10/2023,ThanhHoa,25°C,"Nhiều mây, không mưa",87,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 4h  09/10/2023,NgheAn,25°C,Đêm nhiều mây,91,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 4h  09/10/2023,HaTinh,24°C,Đêm nhiều mây,93,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 4h  09/10/2023,QuangBinh,25°C,Có mưa,88,Gió tây - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,QuangTri,25°C,"Nhiều mây, không mưa",91,Gió tây - tốc độ: 1 m/s
Cập nhật: 4h  09/10/2023,Hue,25°C,Có mưa,98,Lặng gió
Cập nhật: 4h  09/10/2023,DaNang,25°C,Có mưa rào và dông,95,Gió bắc tây bắc - tốc độ: 21 m/s
Cập nhật: 1h  09/10/2023,QuangNam,25°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 4h  09/10/2023,QuangNgai,26°C,"Nhiều mây, không mưa",94,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 4h  09/10/2023,BinhDinh,28°C,Đêm nhiều mây,89,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 4h  09/10/2023,PhuYen,26°C,Đêm nhiều mây,88,Gió tây - tốc độ: 1 m/s
Cập nhật: 4h  09/10/2023,KhanhHoa,26°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 4h  09/10/2023,NinhThuan,25°C,Đêm nhiều mây,96,Lặng gió
Cập nhật: 4h  09/10/2023,BinhThuan,27°C,Đêm nhiều mây,84,Gió tây tây bắc - tốc độ: 3 m/s
Cập nhật: 1h  09/10/2023,KonTum,25°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 4h  09/10/2023,GiaLai,22°C,Có mưa rào và dông,96,Gió nam tây nam - tốc độ: 4 m/s
Cập nhật: 4h  09/10/2023,DacLak,23°C,"Nhiều mây, không mưa",93,Lặng gió
Cập nhật: 4h  09/10/2023,DacNong,22°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 4h  09/10/2023,LamDong,18°C,Đêm nhiều mây,91,Lặng gió
Cập nhật: 1h  09/10/2023,BinhPhuoc,25°C,Có mưa,98,Gió bắc - tốc độ: 2 m/s
Cập nhật: 1h  09/10/2023,TayNinh,25°C,"Nhiều mây, không mưa",97,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,DongNai,25°C,Đêm có mưa rào,94,Gió bắc - tốc độ: 2 m/s
Cập nhật: 1h  09/10/2023,BinhDuong,26°C,Đêm có mưa rào,94,Lặng gió
Cập nhật: 4h  09/10/2023,HoChiMinh,26°C,Đêm nhiều mây,90,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 4h  09/10/2023,BRVungTau,26°C,Đêm nhiều mây,88,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,LongAn,27°C,"Nhiều mây, không mưa",76,Lặng gió
Cập nhật: 1h  09/10/2023,TienGiang,26°C,"Nhiều mây, không mưa",96,Lặng gió
Cập nhật: 1h  09/10/2023,VinhLong,26°C,Đêm nhiều mây,96,Lặng gió
Cập nhật: 1h  09/10/2023,BenTre,26°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 1h  09/10/2023,DongThap,25°C,"Nhiều mây, không mưa",95,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,TraVinh,26°C,"Nhiều mây, không mưa",96,Lặng gió
Cập nhật: 1h  09/10/2023,AnGiang,26°C,"Nhiều mây, không mưa",91,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 4h  09/10/2023,CanTho,26°C,Đêm nhiều mây,91,Lặng gió
Cập nhật: 1h  09/10/2023,HauGiang,28°C,"Nhiều mây, không mưa",89,Lặng gió
Cập nhật: 1h  09/10/2023,SocTrang,26°C,Có mưa,96,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 4h  09/10/2023,KienGiang,27°C,Đêm nhiều mây,89,Gió bắc - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,BacLieu,27°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 4h  09/10/2023,CaMau,26°C,"Nhiều mây, không mưa",97,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  09/10/2023,Hanoi,24°C,"Mây thay đổi, trời nắng",70,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,LaiChau,20°C,"Nhiều mây, không mưa",96,Gió tây nam - tốc độ: 2 m/s
Cập nhật: 7h  09/10/2023,DienBien,21°C,"Mây thay đổi, trời nắng",99,Lặng gió
Cập nhật: 7h  09/10/2023,SonLa,20°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 7h  09/10/2023,HoaBinh,24°C,"Ít mây, trời nắng",85,Lặng gió
Cập nhật: 7h  09/10/2023,LaoCai,22°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 7h  09/10/2023,YenBai,24°C,"Nhiều mây, không mưa",97,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,HaGiang,23°C,"Mây thay đổi, trời nắng",95,Lặng gió
Cập nhật: 7h  09/10/2023,TuyenQuang,24°C,"Nhiều mây, không mưa",88,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 7h  09/10/2023,BacCan,22°C,"Mây thay đổi, trời nắng",89,Lặng gió
Cập nhật: 7h  09/10/2023,ThaiNguyen,0°C,"Ít mây, trời nắng",0,Gió bắc đông bắc - tốc độ: 44 m/s
Cập nhật: 7h  09/10/2023,PhuTho,25°C,"Mây thay đổi, trời nắng",77,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,VinhPhuc,25°C,"Mây thay đổi, trời nắng",76,Lặng gió
Cập nhật: 7h  09/10/2023,CaoBang,20°C,"Mây thay đổi, trời nắng",96,Lặng gió
Cập nhật: 7h  09/10/2023,LangSon,21°C,"Ít mây, trời nắng",82,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,QuangNinh,24°C,"Ít mây, trời nắng",68,Gió bắc - tốc độ: 3 m/s
Cập nhật: 7h  09/10/2023,BacGiang,23°C,"Ít mây, trời nắng",77,Lặng gió
Cập nhật: 7h  09/10/2023,BacNinh,24°C,"Nhiều mây, không mưa",72,Gió bắc - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,HaiPhong,22°C,"Mây thay đổi, trời nắng",76,Gió bắc đông bắc - tốc độ: 3 m/s
Cập nhật: 7h  09/10/2023,HaiDuong,23°C,"Mây thay đổi, trời nắng",82,Gió bắc - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,HungYen,24°C,"Ít mây, trời nắng",74,Gió bắc - tốc độ: 2 m/s
Cập nhật: 7h  09/10/2023,NamDinh,24°C,"Mây thay đổi, trời nắng",71,Gió tây - tốc độ: 2 m/s
Cập nhật: 7h  09/10/2023,HaNam,25°C,"Mây thay đổi, trời nắng",72,Gió bắc - tốc độ: 2 m/s
Cập nhật: 7h  09/10/2023,NinhBinh,25°C,"Ít mây, trời nắng",68,Gió tây bắc - tốc độ: 3 m/s
Cập nhật: 7h  09/10/2023,ThaiBinh,23°C,"Mây thay đổi, trời nắng",79,Gió bắc - tốc độ: 3 m/s
Cập nhật: 7h  09/10/2023,ThanhHoa,25°C,"Nhiều mây, không mưa",65,Gió đông bắc - tốc độ: 3 m/s
Cập nhật: 7h  09/10/2023,NgheAn,24°C,Có mưa,95,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,HaTinh,24°C,Có mưa,96,Gió tây bắc - tốc độ: 3 m/s
Cập nhật: 7h  09/10/2023,QuangBinh,25°C,"Nhiều mây, không mưa",88,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  09/10/2023,QuangTri,25°C,"Nhiều mây, không mưa",94,Gió tây - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,Hue,25°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 7h  09/10/2023,DaNang,25°C,Có mưa rào,97,Lặng gió
Cập nhật: 7h  09/10/2023,QuangNam,25°C,"Nhiều mây, không mưa",98,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,QuangNgai,26°C,"Nhiều mây, không mưa",92,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  09/10/2023,BinhDinh,28°C,"Nhiều mây, không mưa",93,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  09/10/2023,PhuYen,27°C,"Nhiều mây, không mưa",86,Gió tây - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,KhanhHoa,27°C,"Nhiều mây, không mưa",92,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  09/10/2023,NinhThuan,26°C,"Nhiều mây, không mưa",95,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,BinhThuan,28°C,"Nhiều mây, không mưa",82,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,KonTum,23°C,Có mưa rào và dông,98,Lặng gió
Cập nhật: 7h  09/10/2023,GiaLai,21°C,Có mưa,98,Lặng gió
Cập nhật: 7h  09/10/2023,DacLak,23°C,Có mưa,97,Lặng gió
Cập nhật: 7h  09/10/2023,DacNong,22°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 7h  09/10/2023,LamDong,17°C,Có mưa rào,96,Gió tây bắc - tốc độ: 3 m/s
Cập nhật: 7h  09/10/2023,BinhPhuoc,24°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 7h  09/10/2023,TayNinh,25°C,"Nhiều mây, không mưa",98,Gió tây - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,DongNai,25°C,"Nhiều mây, không mưa",94,Gió bắc - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,BinhDuong,26°C,"Nhiều mây, không mưa",92,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,HoChiMinh,26°C,"Nhiều mây, không mưa",89,Gió bắc - tốc độ: 2 m/s
Cập nhật: 7h  09/10/2023,BRVungTau,26°C,"Nhiều mây, không mưa",89,Gió bắc - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,LongAn,26°C,"Nhiều mây, không mưa",88,Lặng gió
Cập nhật: 7h  09/10/2023,TienGiang,26°C,"Nhiều mây, không mưa",98,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,VinhLong,27°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 7h  09/10/2023,BenTre,26°C,"Mây thay đổi, trời nắng",96,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,DongThap,26°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 7h  09/10/2023,TraVinh,25°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 7h  09/10/2023,AnGiang,27°C,"Nhiều mây, không mưa",89,Lặng gió
Cập nhật: 7h  09/10/2023,CanTho,27°C,"Mây thay đổi, trời nắng",92,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,HauGiang,28°C,"Nhiều mây, không mưa",89,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,SocTrang,26°C,"Nhiều mây, không mưa",93,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,KienGiang,27°C,"Nhiều mây, không mưa",90,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,BacLieu,27°C,"Nhiều mây, không mưa",92,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,CaMau,27°C,"Nhiều mây, không mưa",89,Gió bắc - tốc độ: 1 m/s
Cập nhật: 10h  09/10/2023,Hanoi,29°C,"Ít mây, trời nắng",65,Gió đông bắc - tốc độ: 3 m/s
Cập nhật: 10h  09/10/2023,LaiChau,22°C,"Nhiều mây, không mưa",82,Lặng gió
Cập nhật: 10h  09/10/2023,DienBien,25°C,"Nhiều mây, không mưa",77,Lặng gió
Cập nhật: 10h  09/10/2023,SonLa,24°C,"Nhiều mây, không mưa",80,Gió nam đông nam - tốc độ: 1 m/s
Cập nhật: 10h  09/10/2023,HoaBinh,29°C,"Ít mây, trời nắng",56,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 10h  09/10/2023,LaoCai,25°C,"Nhiều mây, không mưa",86,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 7h  09/10/2023,YenBai,24°C,"Nhiều mây, không mưa",97,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 10h  09/10/2023,HaGiang,29°C,"Mây thay đổi, trời nắng",58,Lặng gió
Cập nhật: 10h  09/10/2023,TuyenQuang,28°C,"Mây thay đổi, trời nắng",63,Lặng gió
Cập nhật: 7h  09/10/2023,BacCan,22°C,"Mây thay đổi, trời nắng",89,Lặng gió
Cập nhật: 7h  09/10/2023,ThaiNguyen,0°C,"Ít mây, trời nắng",0,Gió bắc đông bắc - tốc độ: 44 m/s
Cập nhật: 7h  09/10/2023,PhuTho,25°C,"Mây thay đổi, trời nắng",77,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 7h  09/10/2023,VinhPhuc,25°C,"Mây thay đổi, trời nắng",76,Lặng gió
Cập nhật: 10h  09/10/2023,CaoBang,26°C,"Ít mây, trời nắng",65,Gió tây - tốc độ: 2 m/s
Cập nhật: 10h  09/10/2023,LangSon,25°C,"Mây thay đổi, trời nắng",63,Gió bắc - tốc độ: 3 m/s
Cập nhật: 10h  09/10/2023,QuangNinh,28°C,"Mây thay đổi, trời nắng",61,Gió tây bắc - tốc độ: 3 m/s
Cập nhật: 10h  09/10/2023,BacGiang,28°C,"Ít mây, trời nắng",58,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 10h  09/10/2023,BacNinh,28°C,"Nhiều mây, không mưa",54,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 10h  09/10/2023,HaiPhong,28°C,"Mây thay đổi, trời nắng",65,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 10h  09/10/2023,HaiDuong,28°C,"Mây thay đổi, trời nắng",63,Gió bắc - tốc độ: 3 m/s
Cập nhật: 10h  09/10/2023,HungYen,28°C,"Ít mây, trời nắng",60,Gió bắc tây bắc - tốc độ: 3 m/s
Cập nhật: 10h  09/10/2023,NamDinh,28°C,"Mây thay đổi, trời nắng",56,Gió tây tây bắc - tốc độ: 3 m/s
Cập nhật: 10h  09/10/2023,HaNam,28°C,"Ít mây, trời nắng",54,Gió bắc - tốc độ: 3 m/s
Cập nhật: 10h  09/10/2023,NinhBinh,28°C,"Ít mây, trời nắng",58,Gió bắc tây bắc - tốc độ: 4 m/s
Cập nhật: 10h  09/10/2023,ThaiBinh,27°C,"Mây thay đổi, trời nắng",64,Gió bắc - tốc độ: 2 m/s
Cập nhật: 10h  09/10/2023,ThanhHoa,28°C,"Mây thay đổi, trời nắng",56,Gió đông bắc - tốc độ: 3 m/s
Cập nhật: 10h  09/10/2023,NgheAn,25°C,"Nhiều mây, không mưa",77,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 10h  09/10/2023,HaTinh,24°C,"Nhiều mây, không mưa",90,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 10h  09/10/2023,QuangBinh,26°C,"Nhiều mây, không mưa",86,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  09/10/2023,QuangTri,25°C,"Nhiều mây, không mưa",94,Gió tây - tốc độ: 1 m/s
Cập nhật: 10h  09/10/2023,Hue,25°C,Có mưa rào,98,Lặng gió
Cập nhật: 10h  09/10/2023,DaNang,27°C,Có mưa rào,90,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  09/10/2023,QuangNam,25°C,"Nhiều mây, không mưa",98,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 10h  09/10/2023,QuangNgai,28°C,"Nhiều mây, không mưa",81,Lặng gió
Cập nhật: 10h  09/10/2023,BinhDinh,27°C,Có mưa rào,96,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 10h  09/10/2023,PhuYen,29°C,"Mây thay đổi, trời nắng",80,Gió tây - tốc độ: 1 m/s
Cập nhật: 10h  09/10/2023,KhanhHoa,30°C,"Mây thay đổi, trời nắng",71,Gió đông đông bắc - tốc độ: 2 m/s
