Tstamp,station_ID,pm25,pm10,h,t
2024-02-26 14:54:39,A364435,135,52,60,17.7
2024-02-26 14:55:38,A358570,155,60,59,18.79
2024-02-26 14:55:47,A06487,120,47,73,20
2024-02-26 15:55:14,A230398,28,8,56,20
2024-02-26 15:55:58,A230383,152,58,54,20
2024-02-26 15:55:31,A230626,119,50,60,18.79
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 15:56:40,A364435,133,52,59,18.29
2024-02-26 15:55:39,A358570,131,52,59,18.79
2024-02-26 15:55:48,A06487,122,48,72,20
2024-02-26 16:55:16,A230398,13,3,58,20
2024-02-26 16:55:59,A230383,158,63,55,19.4
2024-02-26 16:55:33,A230626,123,52,60,18.29
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 16:56:41,A364435,121,49,61,17.7
2024-02-26 16:55:41,A358570,142,55,59,18.79
2024-02-26 16:55:49,A06487,132,52,72,20
2024-02-26 17:55:17,A230398,9,2,57,20
2024-02-26 17:56:00,A230383,145,56,57,18.79
2024-02-26 17:55:34,A230626,124,52,60,18.29
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 17:54:47,A364435,128,51,61,17.2
2024-02-26 17:55:42,A358570,154,60,58,18.79
2024-02-26 17:55:50,A06487,136,53,71,20
2024-02-26 18:55:18,A230398,17,4,56,19.4
2024-02-26 18:56:02,A230383,149,57,56,18.29
2024-02-26 18:55:35,A230626,117,50,61,17.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 18:56:44,A364435,134,52,59,16.6
2024-02-26 18:55:42,A358570,142,55,57,18.29
2024-02-26 18:55:51,A06487,127,51,71,19.4
2024-02-26 19:57:19,A230398,6,1,57,19.4
2024-02-26 19:56:03,A230383,155,59,58,17.7
2024-02-26 19:57:38,A230626,133,55,64,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 19:56:45,A364435,122,50,64,16.1
2024-02-26 19:55:43,A358570,140,54,60,17.7
2024-02-26 19:55:52,A06487,133,53,74,18.79
2024-02-26 20:55:20,A230398,22,5,59,18.79
2024-02-26 20:54:04,A230383,152,58,63,17.2
2024-02-26 20:55:39,A230626,123,53,68,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 20:54:48,A364435,106,43,66,16.1
2024-02-26 20:53:45,A358570,118,47,62,17.2
2024-02-26 20:55:54,A06487,115,45,80,18.29
2024-02-26 21:55:21,A230398,8,2,62,18.29
2024-02-26 21:54:06,A230383,126,51,65,16.6
2024-02-26 21:55:41,A230626,102,44,71,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 21:54:48,A364435,90,32,69,15.5
2024-02-26 21:55:45,A358570,99,36,64,17.2
2024-02-26 21:55:55,A06487,92,32,82,18.29
2024-02-26 22:55:23,A230398,0,0,63,18.29
2024-02-26 22:56:06,A230383,101,38,67,16.6
2024-02-26 22:55:42,A230626,84,30,73,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 22:56:49,A364435,74,24,69,15.5
2024-02-26 22:55:46,A358570,81,25,66,16.6
2024-02-26 22:55:56,A06487,70,20,84,17.7
2024-02-26 23:53:24,A230398,0,0,64,17.7
2024-02-26 23:56:07,A230383,97,36,68,16.1
2024-02-26 23:55:43,A230626,77,28,73,15.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 23:54:50,A364435,55,13,68,15.5
2024-02-26 23:55:47,A358570,63,18,66,16.1
2024-02-26 23:55:57,A06487,59,15,85,17.2
2024-02-27 00:55:25,A230398,1,0,65,17.2
2024-02-27 00:56:08,A230383,84,27,69,16.1
2024-02-27 00:55:44,A230626,95,41,74,15.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 00:54:52,A364435,45,11,69,15.5
2024-02-27 00:55:48,A358570,53,13,67,16.1
2024-02-27 00:55:58,A06487,47,11,85,17.2
2024-02-27 01:55:26,A230398,10,2,66,16.6
2024-02-27 01:56:09,A230383,97,36,70,15.5
2024-02-27 01:55:45,A230626,86,34,74,15
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 01:52:53,A364435,44,11,67,15.5
2024-02-27 01:55:49,A358570,52,12,67,16.1
2024-02-27 01:53:59,A06487,46,10,85,17.2
2024-02-27 02:53:28,A230398,0,0,67,16.6
2024-02-27 02:54:10,A230383,93,32,68,15.5
2024-02-27 02:53:46,A230626,56,16,72,15
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 02:54:54,A364435,47,11,67,15
2024-02-27 02:53:50,A358570,57,15,67,12.2
2024-02-27 02:56:00,A06487,46,10,85,17.2
2024-02-27 03:53:28,A230398,0,0,69,16.1
2024-02-27 03:56:11,A230383,89,30,69,15
2024-02-27 03:55:47,A230626,55,14,73,15
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 03:54:55,A364435,39,10,68,15
2024-02-27 03:53:51,A358570,63,17,67,15.5
2024-02-27 03:56:01,A06487,48,11,83,17.2
2024-02-27 04:55:30,A230398,0,0,66,16.1
2024-02-27 04:56:12,A230383,88,29,70,15
2024-02-27 04:55:48,A230626,63,19,74,15
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 04:54:56,A364435,31,8,69,14.4
2024-02-27 04:55:52,A358570,53,13,66,15.5
2024-02-27 04:58:02,A06487,43,10,83,16.6
2024-02-27 05:57:31,A230398,0,0,65,16.1
2024-02-27 05:58:13,A230383,91,30,68,15
2024-02-27 05:57:49,A230626,88,34,73,15
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 05:54:57,A364435,53,13,67,15
2024-02-27 05:55:53,A358570,68,20,65,15.5
2024-02-27 05:56:03,A06487,48,11,81,16.6
2024-02-27 06:55:32,A230398,12,3,64,16.6
2024-02-27 06:56:14,A230383,94,33,66,15.5
2024-02-27 06:55:52,A230626,56,15,70,15
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 06:54:58,A364435,55,14,65,15
2024-02-27 06:55:54,A358570,64,17,64,15.5
2024-02-27 06:58:04,A06487,59,15,81,16.6
2024-02-27 07:55:33,A230398,11,2,64,16.6
2024-02-27 07:56:15,A230383,102,38,63,15.5
2024-02-27 07:55:54,A230626,76,28,68,15.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 07:54:59,A364435,58,15,64,15.5
2024-02-27 07:55:55,A358570,71,21,64,16.1
2024-02-27 07:58:05,A06487,65,18,81,17.2
2024-02-27 08:55:35,A230398,10,3,62,17.2
2024-02-27 08:56:16,A230383,88,29,58,17.2
2024-02-27 08:55:56,A230626,54,16,64,15.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 08:57:00,A364435,59,16,62,15.5
2024-02-27 08:55:56,A358570,73,22,61,16.6
2024-02-27 08:56:06,A06487,92,32,77,17.2
2024-02-27 09:55:36,A230398,0,0,59,17.2
2024-02-27 09:56:17,A230383,92,32,57,16.6
2024-02-27 09:55:57,A230626,64,20,64,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 09:57:01,A364435,69,20,62,15.5
2024-02-27 09:55:57,A358570,74,22,61,16.6
2024-02-27 09:56:07,A06487,70,20,77,17.7
2024-02-27 10:43:37,A230398,0,0,59,17.7
2024-02-27 10:56:18,A230383,82,27,55,17.7
2024-02-27 10:57:58,A230626,65,20,62,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 10:57:02,A364435,58,15,61,16.1
2024-02-27 10:53:58,A358570,67,19,61,16.6
2024-02-27 10:56:08,A06487,56,14,74,18.29
2024-02-27 11:53:38,A230398,0,0,56,18.29
2024-02-27 11:56:19,A230383,90,32,52,18.79
2024-02-27 11:56:00,A230626,57,16,58,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 11:55:03,A364435,48,12,57,17.2
2024-02-27 11:55:59,A358570,63,18,59,17.2
2024-02-27 11:56:10,A06487,53,13,70,18.79
2024-02-27 12:57:39,A230398,3,1,54,18.79
2024-02-27 12:54:20,A230383,78,24,47,20.5
2024-02-27 12:58:01,A230626,52,14,54,18.29
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 12:55:04,A364435,49,11,55,17.7
2024-02-27 12:54:00,A358570,54,13,57,17.7
2024-02-27 12:58:10,A06487,42,9,67,19.4
2024-02-27 13:57:40,A230398,4,1,52,19.4
2024-02-27 13:58:21,A230383,99,39,45,21.1
2024-02-27 13:58:05,A230626,72,25,52,18.79
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 13:55:05,A364435,61,17,53,18.29
2024-02-27 13:56:01,A358570,73,22,55,18.29
2024-02-27 13:58:12,A06487,46,11,65,20
2024-02-27 14:57:41,A230398,13,3,52,19.4
2024-02-27 14:56:22,A230383,103,39,48,20
2024-02-27 14:54:03,A230626,67,21,54,18.29
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 14:57:09,A364435,54,14,53,17.7
2024-02-27 14:56:02,A358570,83,27,54,17.7
2024-02-27 14:56:13,A06487,57,14,65,20
2024-02-27 15:57:42,A230398,5,1,52,19.4
2024-02-27 15:58:23,A230383,107,41,49,20
2024-02-27 15:58:04,A230626,72,25,54,18.29
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 15:55:19,A364435,102,40,53,17.7
2024-02-27 15:56:03,A358570,96,34,54,18.29
2024-02-27 15:58:14,A06487,73,21,65,20
2024-02-27 16:55:44,A230398,32,7,54,19.4
2024-02-27 16:56:24,A230383,109,43,50,19.4
2024-02-27 16:56:07,A230626,87,33,55,18.29
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 16:55:20,A364435,91,33,54,18.29
2024-02-27 16:56:05,A358570,135,54,54,18.29
2024-02-27 16:58:15,A06487,107,41,65,20
2024-02-27 17:55:44,A230398,3,1,53,18.79
2024-02-27 17:54:25,A230383,126,51,52,18.79
2024-02-27 17:54:09,A230626,106,45,57,17.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 17:55:22,A364435,93,35,55,17.7
2024-02-27 17:56:05,A358570,113,45,54,18.29
2024-02-27 17:54:16,A06487,128,52,66,20
2024-02-27 18:55:46,A230398,1,0,54,19.4
2024-02-27 18:56:26,A230383,137,54,53,18.29
2024-02-27 18:56:09,A230626,96,41,57,17.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 18:55:22,A364435,105,42,55,17.7
2024-02-27 18:56:07,A358570,120,48,55,18.29
2024-02-27 18:56:17,A06487,117,46,67,19.4
2024-02-27 19:55:47,A230398,1,0,54,18.79
2024-02-27 19:56:27,A230383,138,54,54,17.7
2024-02-27 19:56:10,A230626,108,47,58,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 19:55:23,A364435,108,44,57,16.6
2024-02-27 19:56:08,A358570,141,55,56,17.7
2024-02-27 19:56:18,A06487,117,46,68,18.79
2024-02-27 20:56:32,A230398,0,0,55,18.79
2024-02-27 20:56:40,A230383,149,57,57,17.2
2024-02-27 20:56:11,A230626,120,51,61,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 20:55:25,A364435,117,48,59,16.6
2024-02-27 20:56:08,A358570,132,52,57,17.7
2024-02-27 20:56:19,A06487,124,50,71,18.79
2024-02-27 21:55:49,A230398,0,0,57,18.29
2024-02-27 21:56:29,A230383,157,62,58,17.2
2024-02-27 21:52:11,A230626,130,54,63,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 21:11:25,A364435,124,50,59,16.6
2024-02-27 21:56:10,A358570,147,57,58,17.2
2024-02-27 21:56:20,A06487,126,51,71,18.29
2024-02-27 22:55:50,A230398,5,1,57,18.29
2024-02-27 22:56:30,A230383,154,60,58,17.2
2024-02-27 22:56:14,A230626,126,54,63,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 21:11:25,A364435,124,50,59,16.6
2024-02-27 22:56:11,A358570,135,53,58,17.2
2024-02-27 22:56:27,A06487,129,51,71,18.29
2024-02-27 23:55:52,A230398,10,2,59,17.7
2024-02-27 23:54:31,A230383,156,61,60,16.6
2024-02-27 23:54:15,A230626,130,54,65,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-27 21:11:25,A364435,124,50,59,16.6
2024-02-27 23:56:12,A358570,145,56,59,17.2
2024-02-27 23:54:28,A06487,140,55,73,18.29
2024-02-28 00:53:53,A230398,11,3,61,17.2
2024-02-28 00:54:32,A230383,153,60,60,17.2
2024-02-28 00:54:17,A230626,143,57,66,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 00:54:12,A364435,158,62,61,16.1
2024-02-28 00:54:13,A358570,159,65,60,17.2
2024-02-28 00:56:29,A06487,159,63,75,18.29
2024-02-28 01:55:55,A230398,91,37,62,17.2
2024-02-28 01:56:33,A230383,159,64,62,16.6
2024-02-28 01:56:18,A230626,153,61,67,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 01:54:13,A364435,144,54,63,16.1
2024-02-28 01:54:14,A358570,151,58,62,16.6
2024-02-28 01:56:30,A06487,141,55,76,18.29
2024-02-28 02:53:56,A230398,107,41,64,17.2
2024-02-28 02:54:34,A230383,172,78,65,16.6
2024-02-28 02:54:19,A230626,156,63,69,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 02:54:14,A364435,134,52,66,15.5
2024-02-28 02:54:15,A358570,147,57,63,16.6
2024-02-28 02:54:31,A06487,143,56,78,18.29
2024-02-28 03:55:57,A230398,8,2,65,17.2
2024-02-28 03:56:35,A230383,153,59,66,16.6
2024-02-28 03:56:20,A230626,152,61,71,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 03:52:15,A364435,125,50,67,15.5
2024-02-28 03:54:16,A358570,138,54,64,16.6
2024-02-28 03:54:32,A06487,136,54,81,17.7
2024-02-28 04:53:58,A230398,4,1,66,17.2
2024-02-28 04:54:36,A230383,151,58,66,16.1
2024-02-28 04:54:21,A230626,142,58,71,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 04:54:16,A364435,128,51,67,15.5
2024-02-28 04:54:17,A358570,140,55,65,16.6
2024-02-28 04:56:33,A06487,157,61,81,17.7
2024-02-28 05:56:00,A230398,1,0,65,17.2
2024-02-28 05:54:37,A230383,152,59,66,16.1
2024-02-28 05:56:23,A230626,152,62,72,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 05:56:18,A364435,155,60,65,16.1
2024-02-28 05:56:17,A358570,148,58,64,16.6
2024-02-28 05:56:34,A06487,128,52,80,17.7
2024-02-28 06:56:01,A230398,15,3,67,17.2
2024-02-28 06:56:37,A230383,161,66,66,16.6
2024-02-28 06:54:24,A230626,137,57,72,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 06:54:19,A364435,144,54,68,16.1
2024-02-28 06:54:18,A358570,135,53,65,16.6
2024-02-28 06:56:35,A06487,129,52,82,18.29
2024-02-28 07:56:03,A230398,2,0,64,18.29
2024-02-28 07:56:38,A230383,170,75,66,16.6
2024-02-28 07:56:25,A230626,121,52,72,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 07:54:20,A364435,106,44,68,16.1
2024-02-28 07:54:20,A358570,127,51,66,16.6
2024-02-28 07:54:36,A06487,122,50,83,18.29
2024-02-28 08:56:04,A230398,90,36,64,18.29
2024-02-28 08:56:39,A230383,166,71,66,17.2
2024-02-28 08:56:26,A230626,123,53,73,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 08:56:21,A364435,148,54,70,15.5
2024-02-28 08:56:21,A358570,152,59,67,16.6
2024-02-28 08:54:37,A06487,134,53,84,18.29
2024-02-28 09:56:05,A230398,105,41,63,18.29
2024-02-28 09:56:41,A230383,153,60,63,17.7
2024-02-28 09:56:28,A230626,136,56,70,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 09:54:22,A364435,158,63,70,15
2024-02-28 09:54:22,A358570,164,67,66,17.2
2024-02-28 09:56:38,A06487,126,51,82,18.29
2024-02-28 10:58:06,A230398,11,3,63,18.79
2024-02-28 10:56:42,A230383,152,59,62,18.79
2024-02-28 10:56:29,A230626,129,54,70,17.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 10:52:23,A364435,152,57,67,16.6
2024-02-28 10:56:23,A358570,151,58,66,17.2
2024-02-28 10:56:39,A06487,131,53,82,18.79
2024-02-28 11:56:08,A230398,9,2,63,19.4
2024-02-28 11:54:43,A230383,160,64,59,19.4
2024-02-28 11:54:30,A230626,131,55,67,17.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 11:56:24,A364435,142,54,65,17.2
2024-02-28 11:56:24,A358570,127,51,64,17.7
2024-02-28 11:54:40,A06487,127,51,81,19.4
2024-02-28 12:56:09,A230398,9,2,61,19.4
2024-02-28 12:56:44,A230383,166,71,56,20.5
2024-02-28 12:54:31,A230626,134,56,64,18.79
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 12:56:35,A364435,152,57,62,18.29
2024-02-28 12:56:25,A358570,141,55,63,18.29
2024-02-28 12:56:41,A06487,139,54,79,19.4
2024-02-28 13:56:10,A230398,5,1,59,20
2024-02-28 13:54:45,A230383,163,68,56,20
2024-02-28 13:54:32,A230626,131,55,63,18.79
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 13:54:36,A364435,152,57,61,18.29
2024-02-28 13:54:26,A358570,148,57,62,18.29
2024-02-28 13:52:42,A06487,141,55,77,20
2024-02-28 14:56:11,A230398,12,3,59,20.5
2024-02-28 14:56:46,A230383,155,60,54,20.5
2024-02-28 14:56:34,A230626,127,54,61,20
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 14:56:37,A364435,152,57,61,18.29
2024-02-28 14:56:27,A358570,152,58,61,18.79
2024-02-28 14:56:43,A06487,155,60,76,20.5
2024-02-28 15:58:12,A230398,29,6,59,20
2024-02-28 15:56:47,A230383,157,62,56,20.5
2024-02-28 15:56:35,A230626,139,57,62,19.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 15:56:38,A364435,161,66,64,17.7
2024-02-28 15:56:28,A358570,159,63,62,18.79
2024-02-28 15:56:44,A06487,153,59,77,20
2024-02-28 16:58:14,A230398,8,2,61,20
2024-02-28 16:56:48,A230383,157,61,60,19.4
2024-02-28 16:56:36,A230626,144,58,65,18.79
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 16:54:40,A364435,151,56,65,17.2
2024-02-28 16:54:29,A358570,169,73,62,18.79
2024-02-28 16:56:45,A06487,151,57,76,20
2024-02-28 17:52:15,A230398,9,2,62,19.4
2024-02-28 17:54:49,A230383,159,63,62,18.79
2024-02-28 17:54:37,A230626,147,58,66,18.29
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 17:54:41,A364435,155,60,63,17.7
2024-02-28 17:54:30,A358570,152,59,61,18.79
2024-02-28 17:56:46,A06487,151,57,76,20
2024-02-28 18:56:16,A230398,99,40,63,19.4
2024-02-28 18:56:50,A230383,159,62,61,18.79
2024-02-28 18:56:38,A230626,136,56,65,18.29
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 18:54:42,A364435,116,47,61,18.29
2024-02-28 18:54:31,A358570,153,59,60,18.79
2024-02-28 18:56:47,A06487,170,72,75,20
2024-02-28 19:54:17,A230398,22,5,61,18.79
2024-02-28 19:54:51,A230383,159,63,60,18.79
2024-02-28 19:54:48,A230626,141,57,65,18.29
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 19:54:43,A364435,147,54,62,17.7
2024-02-28 19:54:32,A358570,154,60,60,18.79
2024-02-28 19:54:48,A06487,141,54,75,20
2024-02-28 20:56:18,A230398,14,3,62,18.79
2024-02-28 20:54:52,A230383,160,63,61,18.29
2024-02-28 20:54:43,A230626,147,58,66,18.29
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 20:54:46,A364435,152,56,63,17.7
2024-02-28 20:54:33,A358570,152,58,61,18.29
2024-02-28 20:54:49,A06487,143,55,77,19.4
2024-02-28 21:56:20,A230398,18,4,66,18.79
2024-02-28 21:54:53,A230383,157,61,67,17.7
2024-02-28 21:54:46,A230626,149,59,72,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 21:54:53,A364435,151,55,67,17.2
2024-02-28 21:56:34,A358570,151,58,65,17.7
2024-02-28 21:54:50,A06487,147,56,83,18.79
2024-02-28 22:56:21,A230398,16,3,67,18.29
2024-02-28 22:56:54,A230383,152,59,68,17.2
2024-02-28 22:56:47,A230626,132,55,75,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 22:56:58,A364435,132,51,70,16.6
2024-02-28 22:56:35,A358570,153,59,67,17.7
2024-02-28 22:56:51,A06487,137,54,85,18.79
2024-02-28 23:56:22,A230398,7,1,67,18.29
2024-02-28 23:56:55,A230383,151,58,69,17.7
2024-02-28 23:56:48,A230626,138,57,75,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-28 23:57:00,A364435,123,50,69,17.2
2024-02-28 23:56:36,A358570,144,56,67,17.7
2024-02-28 23:56:52,A06487,124,50,86,18.79
2024-02-29 00:56:23,A230398,8,2,69,18.29
2024-02-29 00:54:56,A230383,145,57,70,17.7
2024-02-29 00:56:49,A230626,141,58,76,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-29 00:49:02,A364435,101,40,70,17.2
2024-02-29 00:54:37,A358570,131,52,68,17.7
2024-02-29 00:56:53,A06487,107,42,86,18.79
2024-02-29 01:54:25,A230398,16,3,70,18.29
2024-02-29 01:55:01,A230383,133,53,71,17.7
2024-02-29 01:54:50,A230626,124,53,76,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-29 01:55:04,A364435,92,35,69,15
2024-02-29 01:54:38,A358570,92,32,68,17.7
2024-02-29 01:54:54,A06487,89,29,87,18.79
2024-02-29 02:56:26,A230398,3,2,71,18.29
2024-02-29 02:57:02,A230383,113,46,72,16.6
2024-02-29 02:56:51,A230626,86,33,78,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-29 02:39:04,A364435,87,32,69,16.6
2024-02-29 02:54:39,A358570,96,35,69,17.7
2024-02-29 02:56:55,A06487,93,33,89,18.79
2024-02-29 03:56:27,A230398,0,0,71,18.29
2024-02-29 03:57:03,A230383,96,37,72,17.2
2024-02-29 03:56:52,A230626,88,36,78,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-29 03:53:15,A364435,79,27,71,17.2
2024-02-29 03:54:40,A358570,88,30,69,17.7
2024-02-29 03:56:57,A06487,99,37,89,18.79
2024-02-29 04:56:28,A230398,5,1,71,18.29
2024-02-29 04:57:03,A230383,140,54,73,17.2
2024-02-29 04:56:53,A230626,65,21,79,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-29 04:57:16,A364435,87,31,71,16.6
2024-02-29 04:56:41,A358570,97,36,69,17.7
2024-02-29 04:56:57,A06487,95,34,89,18.79
2024-02-29 05:58:29,A230398,12,3,73,17.7
2024-02-29 05:57:05,A230383,123,51,73,17.2
2024-02-29 05:56:55,A230626,89,39,79,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-29 05:55:17,A364435,95,37,73,16.1
2024-02-29 05:54:42,A358570,101,40,69,17.7
2024-02-29 05:56:59,A06487,94,35,89,18.29
2024-02-29 06:54:31,A230398,10,2,75,17.2
2024-02-29 06:55:06,A230383,129,51,73,17.2
2024-02-29 06:54:55,A230626,86,34,80,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-29 06:55:18,A364435,107,44,73,16.1
2024-02-29 06:54:43,A358570,101,38,69,17.7
2024-02-29 06:54:59,A06487,99,38,90,18.79
2024-02-29 07:54:32,A230398,9,2,76,17.7
2024-02-29 07:55:06,A230383,113,45,72,17.7
2024-02-29 07:54:56,A230626,101,43,79,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
