2023-10-10 21:55:34,A230443,61,18,46,28.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 21:33:26,A364435,100,37,47,28.8
2023-10-10 21:55:22,A358570,67,19,45,29.4
2023-10-10 21:57:52,A06487,59,15,52,30.5
2023-10-10 22:48:03,A230398,0,0,43,30.5
2023-10-10 22:54:25,A230383,96,35,100,187.2
2023-10-10 22:54:45,A230626,85,29,46,28.8
2023-10-10 22:55:33,A230443,72,24,48,28.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 22:07:27,A364435,67,19,48,28.8
2023-10-10 22:55:23,A358570,65,18,46,29.4
2023-10-10 22:57:53,A06487,83,26,53,30.5
2023-10-10 23:56:07,A230398,0,0,45,30
2023-10-10 23:56:26,A230383,92,33,100,187.2
2023-10-10 23:54:48,A230626,98,40,47,28.8
2023-10-10 23:55:37,A230443,53,13,49,28.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 23:37:31,A364435,84,27,49,28.3
2023-10-10 23:55:24,A358570,84,27,48,29.4
2023-10-10 23:57:54,A06487,77,23,55,30
2023-10-11 00:56:07,A230398,1,0,45,30
2023-10-11 00:56:27,A230383,100,38,100,187.2
2023-10-11 00:56:50,A230626,71,23,47,28.8
2023-10-11 00:55:39,A230443,73,24,49,28.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 00:55:34,A364435,84,27,50,28.3
2023-10-11 00:55:25,A358570,84,27,48,28.8
2023-10-11 00:57:55,A06487,87,28,55,30
2023-10-11 01:56:09,A230398,10,2,45,29.4
2023-10-11 01:56:28,A230383,99,36,100,187.2
2023-10-11 01:56:49,A230626,68,20,47,28.3
2023-10-11 01:55:40,A230443,101,40,49,16.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 01:21:35,A364435,83,27,50,28.3
2023-10-11 01:55:26,A358570,83,26,49,28.8
2023-10-11 01:57:56,A06487,93,32,56,30
2023-10-11 02:56:11,A230398,1,0,45,30
2023-10-11 02:56:29,A230383,89,31,100,187.2
2023-10-11 02:56:50,A230626,111,48,47,28.3
2023-10-11 02:55:41,A230443,52,13,49,28.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 02:55:41,A364435,94,35,51,27.2
2023-10-11 02:57:27,A358570,88,29,49,28.8
2023-10-11 02:55:57,A06487,86,29,55,30
2023-10-11 03:56:12,A230398,1,1,45,29.4
2023-10-11 03:56:30,A230383,85,29,100,187.2
2023-10-11 03:56:51,A230626,66,19,47,28.3
2023-10-11 03:57:42,A230443,50,13,50,28.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 03:55:42,A364435,76,23,50,28.3
2023-10-11 03:57:28,A358570,70,20,49,28.8
2023-10-11 03:57:58,A06487,71,21,56,29.4
2023-10-11 04:56:15,A230398,6,1,46,29.4
2023-10-11 04:56:31,A230383,93,34,100,187.2
2023-10-11 04:54:52,A230626,79,26,48,27.7
2023-10-11 04:55:43,A230443,52,14,50,27.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 04:55:53,A364435,80,25,52,27.2
2023-10-11 04:55:29,A358570,80,24,49,28.8
2023-10-11 04:55:59,A06487,89,30,56,29.4
2023-10-11 05:56:17,A230398,11,2,46,29.4
2023-10-11 05:56:32,A230383,94,33,100,187.2
2023-10-11 05:56:53,A230626,75,25,48,27.7
2023-10-11 05:55:47,A230443,79,28,50,27.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 05:35:53,A364435,86,28,51,27.7
2023-10-11 05:55:30,A358570,109,42,48,28.8
2023-10-11 05:56:00,A06487,84,26,55,29.4
2023-10-11 06:54:20,A230398,3,1,45,30
2023-10-11 06:56:33,A230383,141,55,100,187.2
2023-10-11 06:54:54,A230626,78,25,48,28.3
2023-10-11 06:55:52,A230443,73,25,51,27.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 05:35:53,A364435,86,28,51,27.7
2023-10-11 06:55:31,A358570,121,48,49,28.8
2023-10-11 06:56:01,A06487,83,26,56,29.4
2023-10-11 07:56:21,A230398,1,1,42,32.2
2023-10-11 07:54:34,A230383,132,53,100,187.2
2023-10-11 07:54:55,A230626,78,26,47,28.8
2023-10-11 07:56:02,A230443,71,25,49,28.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 07:55:55,A364435,99,38,50,28.3
2023-10-11 07:55:35,A358570,107,41,49,28.8
2023-10-11 07:56:02,A06487,98,36,55,30
2023-10-11 08:56:23,A230398,0,0,33,36.09
2023-10-11 08:56:35,A230383,97,36,100,187.2
2023-10-11 08:56:56,A230626,83,29,43,30
2023-10-11 08:54:22,A230443,57,15,46,29.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 08:55:52,A364435,102,39,46,28.8
2023-10-11 08:57:34,A358570,97,35,46,29.4
2023-10-11 08:52:03,A06487,88,28,48,32.2
2023-10-11 09:56:24,A230398,6,2,33,35.5
2023-10-11 09:56:36,A230383,89,31,100,187.2
2023-10-11 09:56:58,A230626,70,21,41,31.1
2023-10-11 09:32:21,A230443,60,18,46,29.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 09:34:05,A364435,69,20,45,29.4
2023-10-11 09:55:35,A358570,60,16,44,30
2023-10-11 09:56:04,A06487,68,20,44,33.3
2023-10-11 10:56:26,A230398,0,0,35,35
2023-10-11 10:56:37,A230383,96,35,100,187.2
2023-10-11 10:56:59,A230626,72,22,40,31.6
2023-10-11 10:57:37,A230443,51,12,44,30.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 10:54:17,A364435,75,23,43,30.5
2023-10-11 10:57:35,A358570,78,23,43,31.6
2023-10-11 10:56:05,A06487,81,25,46,32.7
2023-10-11 11:54:28,A230398,0,0,35,35.5
2023-10-11 11:56:38,A230383,86,29,100,187.2
2023-10-11 11:56:59,A230626,73,23,39,32.7
2023-10-11 11:55:34,A230443,52,13,44,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 10:54:17,A364435,75,23,43,30.5
2023-10-11 11:57:37,A358570,70,20,42,31.6
2023-10-11 11:56:06,A06487,66,19,46,32.7
2023-10-11 12:56:32,A230398,13,3,35,35
2023-10-11 12:56:39,A230383,84,28,100,187.2
2023-10-11 12:57:07,A230626,65,18,39,32.7
2023-10-11 12:43:42,A230443,44,11,42,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 12:56:23,A364435,68,20,41,31.6
2023-10-11 12:57:37,A358570,68,19,41,32.2
2023-10-11 12:56:07,A06487,62,16,46,33.3
2023-10-11 13:56:35,A230398,50,12,37,33.8
2023-10-11 13:56:39,A230383,84,27,100,187.2
2023-10-11 13:57:02,A230626,77,24,39,32.7
2023-10-11 13:55:08,A230443,54,14,43,25.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 13:56:23,A364435,70,21,40,32.2
2023-10-11 13:57:38,A358570,61,16,39,32.2
2023-10-11 13:56:08,A06487,65,17,48,32.7
2023-10-11 14:54:38,A230398,0,0,39,33.8
2023-10-11 14:54:40,A230383,95,34,100,187.2
2023-10-11 14:55:03,A230626,71,21,40,32.7
2023-10-11 14:47:18,A230443,50,12,44,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 14:54:24,A364435,84,27,43,31.6
2023-10-11 14:55:39,A358570,69,20,44,31.6
2023-10-11 14:56:09,A06487,72,21,49,32.7
2023-10-11 15:54:40,A230398,17,4,40,33.3
2023-10-11 15:54:41,A230383,108,43,100,187.2
2023-10-11 15:55:04,A230626,88,31,42,31.6
2023-10-11 15:40:18,A230443,69,22,44,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 15:54:24,A364435,102,40,45,31.6
2023-10-11 15:55:40,A358570,87,28,44,31.6
2023-10-11 15:54:10,A06487,84,27,50,32.7
2023-10-11 16:54:41,A230398,18,4,42,32.2
2023-10-11 16:54:43,A230383,147,55,100,187.2
2023-10-11 16:55:05,A230626,90,32,44,31.1
2023-10-11 16:54:36,A230443,83,30,45,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 16:50:26,A364435,127,51,46,31.1
2023-10-11 16:55:41,A358570,124,50,46,31.1
2023-10-11 16:56:11,A06487,116,45,51,32.7
2023-10-11 17:52:43,A230398,0,0,43,32.2
2023-10-11 17:56:43,A230383,141,55,100,187.2
2023-10-11 17:55:06,A230626,123,51,46,31.1
2023-10-11 17:55:34,A230443,116,49,46,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 17:56:33,A364435,128,51,48,30
2023-10-11 17:55:43,A358570,137,54,47,31.1
2023-10-11 17:56:12,A06487,157,61,53,32.2
2023-10-11 18:54:44,A230398,14,3,43,32.7
2023-10-11 18:54:44,A230383,130,52,100,187.2
2023-10-11 18:55:07,A230626,131,54,47,30.5
2023-10-11 18:55:12,A230443,92,35,49,30
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 18:54:37,A364435,117,47,50,29.4
2023-10-11 18:55:44,A358570,116,46,47,30.5
2023-10-11 18:56:13,A06487,137,54,53,31.6
2023-10-11 19:56:45,A230398,4,1,43,32.2
2023-10-11 19:56:45,A230383,136,54,100,187.2
2023-10-11 19:55:09,A230626,112,46,48,30
2023-10-11 19:55:22,A230443,98,40,49,30
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 19:56:38,A364435,120,49,50,29.4
2023-10-11 19:55:44,A358570,118,46,48,30.5
2023-10-11 19:56:13,A06487,120,48,54,31.6
2023-10-11 20:56:46,A230398,4,1,45,31.6
2023-10-11 20:56:46,A230383,134,53,100,187.2
2023-10-11 20:57:10,A230626,103,42,49,29.4
2023-10-11 20:56:26,A230443,83,30,51,26.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 20:56:40,A364435,110,43,52,28.3
2023-10-11 20:55:46,A358570,121,48,48,30
2023-10-11 20:56:14,A06487,101,38,55,31.1
2023-10-11 21:56:49,A230398,4,1,45,31.1
2023-10-11 21:56:47,A230383,114,46,100,187.2
2023-10-11 21:55:11,A230626,94,35,49,29.4
2023-10-11 21:53:38,A230443,72,24,50,28.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 21:54:41,A364435,93,33,52,28.3
2023-10-11 21:53:47,A358570,81,25,48,30
2023-10-11 21:56:15,A06487,85,27,55,30.5
2023-10-11 22:56:51,A230398,10,2,45,31.1
2023-10-11 22:56:48,A230383,114,46,100,187.2
2023-10-11 22:57:12,A230626,75,24,49,28.8
2023-10-11 22:55:31,A230443,84,31,51,16.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 22:56:52,A364435,94,35,52,28.3
2023-10-11 22:55:48,A358570,91,31,49,29.4
2023-10-11 22:56:16,A06487,96,35,56,30.5
2023-10-11 23:56:52,A230398,19,4,46,30.5
2023-10-11 23:56:49,A230383,137,54,100,187.2
2023-10-11 23:57:13,A230626,84,28,50,28.8
2023-10-11 23:53:38,A230443,78,26,51,28.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-11 23:56:52,A364435,90,33,53,28.3
2023-10-11 23:55:48,A358570,89,30,50,29.4
2023-10-11 23:56:17,A06487,93,32,57,30
2023-10-12 00:56:54,A230398,81,30,47,30
2023-10-12 00:56:50,A230383,121,50,100,187.2
2023-10-12 00:57:14,A230626,107,43,51,28.3
2023-10-12 00:50:07,A230443,63,19,52,28.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 00:54:53,A364435,103,40,53,28.3
2023-10-12 00:53:49,A358570,90,31,51,29.4
2023-10-12 00:56:18,A06487,96,35,58,30
2023-10-12 01:56:56,A230398,3,1,48,30
2023-10-12 01:56:51,A230383,138,55,100,187.2
2023-10-12 01:57:15,A230626,97,37,51,28.3
2023-10-12 01:56:11,A230443,109,46,52,28.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 01:57:03,A364435,99,37,53,28.3
2023-10-12 01:57:50,A358570,95,34,51,28.8
2023-10-12 01:56:19,A06487,94,33,58,30
2023-10-12 02:57:00,A230398,3,1,48,30
2023-10-12 02:56:52,A230383,99,37,100,187.2
2023-10-12 02:55:16,A230626,82,29,52,27.7
2023-10-12 02:56:09,A230443,111,47,53,28.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 02:57:03,A364435,101,38,55,27.7
2023-10-12 02:56:01,A358570,91,32,52,28.8
2023-10-12 02:56:20,A06487,101,38,59,30
2023-10-12 03:55:02,A230398,3,1,49,29.4
2023-10-12 03:54:53,A230383,101,39,100,187.2
2023-10-12 03:55:17,A230626,85,29,53,27.7
2023-10-12 03:56:10,A230443,87,33,54,27.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 03:55:08,A364435,111,44,55,27.7
2023-10-12 03:55:52,A358570,97,35,52,28.8
2023-10-12 03:56:21,A06487,93,32,60,29.4
2023-10-12 04:57:07,A230398,5,1,50,29.4
2023-10-12 04:56:54,A230383,110,44,100,187.2
2023-10-12 04:55:21,A230626,129,53,54,27.7
2023-10-12 04:54:11,A230443,62,19,55,27.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 04:57:10,A364435,97,37,57,27.2
2023-10-12 04:55:53,A358570,96,34,53,28.3
2023-10-12 04:56:22,A06487,102,38,61,29.4
2023-10-12 05:57:06,A230398,1,1,50,29.4
2023-10-12 05:56:55,A230383,119,48,100,187.2
2023-10-12 05:55:22,A230626,101,40,54,27.7
2023-10-12 05:56:18,A230443,72,23,56,21.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 05:55:20,A364435,146,55,58,26.6
2023-10-12 05:55:54,A358570,130,52,54,28.3
2023-10-12 05:56:23,A06487,109,42,62,29.4
2023-10-12 06:55:05,A230398,8,2,51,29.4
2023-10-12 06:54:58,A230383,133,52,100,187.2
2023-10-12 06:53:23,A230626,93,34,54,27.7
2023-10-12 06:46:13,A230443,82,30,56,27.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 06:53:21,A364435,130,52,57,27.2
2023-10-12 06:53:55,A358570,131,52,55,28.3
2023-10-12 06:56:24,A06487,133,53,63,29.4
2023-10-12 07:57:07,A230398,7,2,49,30
2023-10-12 07:56:57,A230383,120,48,100,187.2
2023-10-12 07:57:24,A230626,105,43,54,28.3
2023-10-12 07:53:42,A230443,77,27,55,28.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 07:57:21,A364435,108,42,54,27.7
2023-10-12 07:57:56,A358570,99,37,53,28.3
2023-10-12 07:56:25,A06487,103,39,60,29.4
2023-10-12 08:57:08,A230398,0,0,48,30.5
2023-10-12 08:56:58,A230383,124,51,100,187.2
2023-10-12 08:57:25,A230626,118,49,53,28.8
2023-10-12 08:56:11,A230443,96,38,54,26.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 08:57:24,A364435,96,36,55,27.7
2023-10-12 08:57:57,A358570,91,31,53,28.8
2023-10-12 08:56:26,A06487,98,36,60,30
2023-10-12 09:55:11,A230398,9,2,49,30
2023-10-12 09:54:59,A230383,119,49,100,187.2
2023-10-12 09:55:26,A230626,99,39,55,28.3
2023-10-12 09:51:32,A230443,85,32,57,27.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 09:55:23,A364435,96,37,59,26.6
2023-10-12 09:55:58,A358570,99,37,54,28.3
2023-10-12 09:56:26,A06487,97,36,64,28.8
2023-10-12 10:53:12,A230398,6,2,51,30
2023-10-12 10:54:59,A230383,109,43,100,187.2
2023-10-12 10:55:27,A230626,95,36,57,27.7
2023-10-12 10:53:36,A230443,75,28,60,27.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 10:55:24,A364435,106,42,60,26.6
2023-10-12 10:55:59,A358570,109,43,57,27.7
2023-10-12 10:56:28,A06487,119,47,66,28.8
2023-10-12 11:57:14,A230398,0,0,52,30
2023-10-12 11:57:01,A230383,105,42,100,187.2
2023-10-12 11:57:28,A230626,102,42,60,27.7
2023-10-12 10:53:36,A230443,75,28,60,27.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 11:55:25,A364435,110,44,63,26.6
2023-10-12 11:56:00,A358570,105,40,60,27.7
2023-10-12 11:58:28,A06487,95,34,68,28.8
2023-10-12 12:53:16,A230398,1,0,53,30
2023-10-12 12:55:01,A230383,105,40,100,187.2
2023-10-12 12:55:29,A230626,84,28,60,27.2
2023-10-12 12:54:53,A230443,65,21,61,22.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 12:55:26,A364435,94,34,63,26.6
2023-10-12 12:56:01,A358570,91,31,59,27.7
2023-10-12 12:54:29,A06487,87,28,68,28.8
2023-10-12 13:55:18,A230398,4,1,53,29.4
2023-10-12 13:55:02,A230383,98,36,100,187.2
2023-10-12 13:55:30,A230626,69,20,62,27.2
2023-10-12 13:31:13,A230443,48,12,61,27.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 13:55:29,A364435,77,23,65,26.6
2023-10-12 13:56:02,A358570,72,21,61,27.7
2023-10-12 13:58:30,A06487,70,20,69,28.8
2023-10-12 14:57:19,A230398,0,0,54,29.4
2023-10-12 14:57:04,A230383,99,36,100,187.2
2023-10-12 14:55:31,A230626,80,27,62,27.2
2023-10-12 14:57:04,A230443,59,17,65,26.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 14:55:30,A364435,84,28,63,26.6
2023-10-12 14:56:03,A358570,96,35,62,27.7
2023-10-12 14:56:31,A06487,94,33,69,28.8
2023-10-12 15:57:22,A230398,0,0,54,29.4
2023-10-12 15:57:04,A230383,96,35,100,187.2
2023-10-12 15:55:32,A230626,83,28,64,27.2
2023-10-12 15:43:59,A230443,64,20,65,26.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 15:51:31,A364435,99,38,65,26.1
2023-10-12 15:56:03,A358570,94,33,61,27.7
2023-10-12 15:56:32,A06487,97,36,69,28.8
2023-10-12 16:55:24,A230398,14,3,55,30
2023-10-12 16:55:05,A230383,112,45,100,187.2
2023-10-12 16:55:33,A230626,84,30,67,26.1
2023-10-12 16:50:52,A230443,71,23,67,26.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 16:55:37,A364435,151,57,68,26.1
2023-10-12 16:56:04,A358570,101,38,63,27.2
2023-10-12 16:56:33,A06487,100,37,71,28.8
2023-10-12 17:53:25,A230398,0,0,57,28.8
2023-10-12 17:57:06,A230383,116,46,100,187.2
2023-10-12 17:55:34,A230626,94,37,66,26.6
2023-10-12 17:53:02,A230443,70,24,65,26.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 17:55:47,A364435,97,37,68,25.5
2023-10-12 17:56:05,A358570,105,40,63,27.2
2023-10-12 17:56:34,A06487,108,42,72,28.3
2023-10-12 18:55:26,A230398,6,1,56,29.4
2023-10-12 18:55:07,A230383,112,45,100,187.2
2023-10-12 18:55:35,A230626,89,32,64,26.6
2023-10-12 18:52:10,A230443,69,23,66,26.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 18:49:57,A364435,111,45,67,26.1
2023-10-12 18:54:07,A358570,108,42,64,27.2
2023-10-12 18:54:35,A06487,110,42,72,28.3
2023-10-12 19:55:27,A230398,1,0,57,28.8
2023-10-12 19:55:08,A230383,102,40,100,187.2
2023-10-12 19:55:36,A230626,81,30,65,26.6
2023-10-12 19:49:55,A230443,62,19,64,27.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 19:54:07,A364435,90,32,66,26.1
2023-10-12 19:54:07,A358570,90,30,62,27.2
2023-10-12 19:54:36,A06487,87,28,72,28.3
2023-10-12 20:57:31,A230398,0,0,55,28.8
2023-10-12 20:57:10,A230383,103,39,100,187.2
2023-10-12 20:57:38,A230626,89,32,63,27.2
2023-10-12 20:56:01,A230443,64,20,62,25
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 20:56:09,A364435,107,42,64,26.6
2023-10-12 20:56:08,A358570,99,36,61,27.2
2023-10-12 20:56:37,A06487,95,34,71,28.3
2023-10-12 21:51:33,A230398,0,0,55,28.8
2023-10-12 21:51:11,A230383,102,39,100,187.2
2023-10-12 21:51:42,A230626,90,33,62,27.2
2023-10-12 21:51:58,A230443,71,23,62,24.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 21:46:19,A364435,97,37,64,26.6
2023-10-12 21:50:09,A358570,105,40,61,27.7
2023-10-12 21:50:38,A06487,97,35,71,28.3
2023-10-12 22:57:36,A230398,1,0,55,28.8
2023-10-12 22:57:12,A230383,111,44,100,187.2
2023-10-12 22:57:42,A230626,98,38,62,27.2
2023-10-12 22:55:58,A230443,72,25,63,27.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 22:56:10,A364435,119,49,64,26.6
2023-10-12 22:56:10,A358570,124,51,61,27.7
2023-10-12 22:56:39,A06487,115,46,71,28.8
2023-10-12 23:57:39,A230398,8,2,55,28.8
2023-10-12 23:57:13,A230383,116,48,100,187.2
2023-10-12 23:57:44,A230626,99,40,63,27.2
2023-10-12 23:57:59,A230443,77,27,61,18.29
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-12 23:58:11,A364435,131,53,64,26.6
2023-10-12 23:58:11,A358570,125,51,61,27.7
2023-10-12 23:56:40,A06487,127,51,72,28.3
2023-10-13 00:55:40,A230398,0,0,55,28.8
2023-10-13 00:55:14,A230383,110,45,100,187.2
2023-10-13 00:55:45,A230626,104,44,62,27.2
2023-10-13 00:56:00,A230443,78,29,61,27.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-13 00:56:12,A364435,132,53,64,26.6
2023-10-13 00:56:12,A358570,116,47,60,27.7
2023-10-13 00:54:44,A06487,125,51,71,28.8
2023-10-13 01:55:43,A230398,15,3,55,28.3
2023-10-13 01:55:15,A230383,104,40,100,187.2
2023-10-13 01:55:45,A230626,98,39,62,27.2
2023-10-13 01:54:01,A230443,73,24,61,23.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-13 01:54:13,A364435,151,57,64,26.1
2023-10-13 01:54:13,A358570,113,45,60,27.7
2023-10-13 01:54:45,A06487,119,48,70,28.3
2023-10-13 02:53:45,A230398,80,29,57,27.7
2023-10-13 02:55:16,A230383,111,45,100,187.2
2023-10-13 02:53:46,A230626,93,35,61,26.6
2023-10-13 02:54:02,A230443,70,23,62,27.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-13 02:52:14,A364435,131,52,64,26.6
2023-10-13 02:54:14,A358570,117,47,60,27.7
2023-10-13 02:56:46,A06487,123,50,72,28.3
2023-10-13 03:55:47,A230398,8,2,57,28.3
2023-10-13 03:55:17,A230383,124,52,100,187.2
2023-10-13 03:55:48,A230626,126,53,63,27.2
2023-10-13 03:56:03,A230443,96,39,62,27.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-13 03:56:15,A364435,148,56,65,26.6
2023-10-13 03:56:14,A358570,134,54,60,27.7
2023-10-13 03:54:47,A06487,143,56,71,28.3
2023-10-13 04:55:49,A230398,0,0,58,28.3
2023-10-13 04:55:18,A230383,119,50,100,187.2
2023-10-13 04:55:49,A230626,115,50,63,27.2
2023-10-13 04:54:04,A230443,84,32,61,27.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-13 04:54:16,A364435,129,52,64,26.6
2023-10-13 04:54:16,A358570,111,45,60,27.7
2023-10-13 04:54:48,A06487,125,50,70,28.3
2023-10-13 06:55:51,A230398,3,1,56,29.4
2023-10-13 06:55:20,A230383,120,50,100,187.2
2023-10-13 06:55:50,A230626,97,40,61,27.2
2023-10-13 06:52:11,A230443,80,29,62,26.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-13 06:56:18,A364435,115,47,63,26.6
2023-10-13 06:56:17,A358570,154,59,60,27.7
2023-10-13 06:56:50,A06487,124,50,70,28.3
2023-10-13 07:55:53,A230398,8,2,38,36.59
2023-10-13 07:55:21,A230383,110,44,100,187.2
2023-10-13 07:55:52,A230626,82,28,58,27.7
2023-10-13 07:56:32,A230443,73,25,60,27.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-13 07:56:19,A364435,101,39,59,27.7
2023-10-13 07:56:18,A358570,125,50,56,27.7
2023-10-13 07:56:58,A06487,101,38,62,30.5
2023-10-13 08:55:56,A230398,79,30,47,31.6
2023-10-13 08:55:22,A230383,117,48,100,187.2
2023-10-13 08:55:53,A230626,84,30,54,29.4
2023-10-13 08:44:22,A230443,64,20,57,28.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-13 08:56:20,A364435,100,38,56,27.7
2023-10-13 08:56:19,A358570,94,33,55,28.8
2023-10-13 08:56:53,A06487,96,35,59,31.1
2023-10-13 09:53:58,A230398,9,2,49,31.1
2023-10-13 09:57:23,A230383,160,64,100,187.2
2023-10-13 09:55:54,A230626,98,40,52,30
2023-10-13 09:52:56,A230443,80,29,54,29.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-13 09:56:22,A364435,105,42,54,29.4
2023-10-13 09:56:20,A358570,99,36,53,30
2023-10-13 09:56:53,A06487,106,40,58,31.6
2023-10-13 10:56:00,A230398,12,3,51,30.5
2023-10-13 10:55:24,A230383,117,47,100,187.2
2023-10-13 10:55:55,A230626,104,42,49,31.1
2023-10-13 10:47:28,A230443,79,29,54,29.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-13 10:54:24,A364435,120,49,53,30
2023-10-13 10:54:21,A358570,107,42,53,30
2023-10-13 10:55:38,A06487,110,43,60,31.1
2023-10-13 11:58:01,A230398,5,2,51,31.1
2023-10-13 11:55:25,A230383,129,52,100,187.2
2023-10-13 11:57:56,A230626,109,45,50,31.1
2023-10-13 11:47:18,A230443,86,32,55,30
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-13 11:54:25,A364435,119,48,52,30
2023-10-13 11:54:22,A358570,117,46,56,30
2023-10-13 11:49:32,A06487,117,46,61,31.1
2023-10-13 12:56:03,A230398,2,0,49,31.6
2023-10-13 12:55:26,A230383,119,49,100,187.2
2023-10-13 12:55:57,A230626,109,45,47,32.2
2023-10-13 12:53:51,A230443,89,34,53,30.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-13 12:54:25,A364435,121,49,51,31.1
2023-10-13 12:54:23,A358570,118,47,54,30
2023-10-13 12:57:40,A06487,111,43,59,27.7
2023-10-13 13:58:08,A230398,69,23,48,32.2
2023-10-13 13:57:27,A230383,118,47,100,187.2
2023-10-13 13:55:58,A230626,99,40,45,33.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-13 13:56:27,A364435,122,49,49,31.6
2023-10-13 13:56:27,A358570,113,45,53,30.5
2023-10-13 13:57:41,A06487,115,45,58,32.2
2023-10-13 14:56:08,A230398,6,1,48,32.2
2023-10-13 14:55:28,A230383,148,55,100,187.2
2023-10-13 14:53:59,A230626,100,40,45,33.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-13 14:54:28,A364435,123,50,48,31.6
2023-10-13 14:54:28,A358570,112,44,53,31.1
2023-10-13 14:55:38,A06487,116,45,58,32.7
2023-10-13 15:56:11,A230398,86,33,49,32.2
2023-10-13 15:55:29,A230383,156,61,100,187.2
2023-10-13 15:56:01,A230626,102,40,46,32.7
2023-10-13 13:53:59,A230443,85,30,52,31.1
