Tstamp,station_ID,pm25,pm10,h,t
2024-03-31 21:53:31,A06487,150,54,74,30.5
2024-03-31 22:56:42,A230398,0,0,69,30.5
2024-03-31 22:55:49,A230383,155,60,65,30
2024-03-31 22:54:38,A230626,125,53,75,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-31 22:55:59,A231934,137,54,100,30
2024-03-31 22:55:48,A364435,149,56,64,30.5
2024-03-31 22:54:58,A358570,146,56,63,30.5
2024-03-31 22:47:32,A06487,143,52,74,30.5
2024-03-31 23:56:43,A230398,0,0,70,30.5
2024-03-31 23:57:50,A230383,156,61,66,30
2024-03-31 23:56:39,A230626,125,53,78,29.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-31 23:56:00,A231934,140,55,100,30
2024-03-31 23:57:49,A364435,141,54,64,30
2024-03-31 23:57:05,A358570,142,55,64,30
2024-03-31 23:55:28,A06487,135,51,74,30.5
2024-04-01 00:54:44,A230398,0,0,70,30.5
2024-04-01 00:57:51,A230383,153,59,67,29.4
2024-04-01 00:56:40,A230626,121,53,79,29.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 00:58:01,A231934,137,54,100,28.8
2024-04-01 00:57:50,A364435,150,56,65,29.4
2024-04-01 00:57:14,A358570,144,55,65,30
2024-04-01 00:57:38,A06487,141,52,74,30.5
2024-04-01 01:54:46,A230398,0,0,72,29.4
2024-04-01 01:55:52,A230383,152,58,68,29.4
2024-04-01 01:54:41,A230626,119,51,79,28.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 01:56:02,A231934,139,54,100,28.8
2024-04-01 01:55:54,A364435,148,55,66,29.4
2024-04-01 01:55:12,A358570,144,55,65,29.4
2024-04-01 01:55:12,A06487,142,52,74,30.5
2024-04-01 02:52:47,A230398,0,0,71,30
2024-04-01 02:55:53,A230383,151,57,68,29.4
2024-04-01 02:56:42,A230626,117,51,79,28.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 02:56:03,A231934,136,54,100,28.8
2024-04-01 02:55:52,A364435,145,55,65,29.4
2024-04-01 02:55:19,A358570,147,56,65,29.4
2024-04-01 02:43:13,A06487,140,52,74,30.5
2024-04-01 03:56:48,A230398,20,5,72,29.4
2024-04-01 03:55:54,A230383,150,57,68,28.8
2024-04-01 03:56:43,A230626,115,50,80,28.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 03:56:04,A231934,146,56,100,28.8
2024-04-01 03:55:56,A364435,152,57,65,29.4
2024-04-01 03:55:27,A358570,151,57,65,29.4
2024-04-01 03:55:21,A06487,150,54,74,30.5
2024-04-01 04:54:49,A230398,0,0,71,30
2024-04-01 04:55:55,A230383,159,63,67,28.8
2024-04-01 04:54:44,A230626,122,52,78,28.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 04:56:05,A231934,152,58,100,28.8
2024-04-01 04:55:58,A364435,152,58,65,29.4
2024-04-01 04:55:34,A358570,152,58,65,29.4
2024-04-01 04:52:48,A06487,149,56,74,30.5
2024-04-01 05:54:50,A230398,0,0,71,30
2024-04-01 05:55:56,A230383,165,68,66,29.4
2024-04-01 05:56:45,A230626,128,54,78,28.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 05:56:06,A231934,152,58,100,28.8
2024-04-01 05:55:58,A364435,157,61,65,29.4
2024-04-01 05:55:41,A358570,158,61,65,29.4
2024-04-01 05:50:52,A06487,153,59,74,30.5
2024-04-01 06:56:51,A230398,0,0,71,30
2024-04-01 06:55:57,A230383,166,70,65,30
2024-04-01 06:56:46,A230626,127,54,76,29.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 06:56:07,A231934,153,60,100,29.4
2024-04-01 06:55:58,A364435,166,70,64,29.4
2024-04-01 06:55:48,A358570,166,71,65,29.4
2024-04-01 06:50:51,A06487,155,59,74,30.5
2024-04-01 07:56:53,A230398,0,0,69,30.5
2024-04-01 07:55:58,A230383,157,61,62,30.5
2024-04-01 07:56:47,A230626,132,56,72,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 07:56:08,A231934,157,62,100,30.5
2024-04-01 07:56:00,A364435,157,61,62,30.5
2024-04-01 07:55:55,A358570,156,61,64,29.4
2024-04-01 07:54:54,A06487,155,60,74,30.5
2024-04-01 08:56:54,A230398,0,0,65,31.6
2024-04-01 08:55:59,A230383,159,63,56,32.2
2024-04-01 08:56:48,A230626,135,56,68,31.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 08:56:09,A231934,158,62,97,32.2
2024-04-01 08:56:01,A364435,165,68,60,31.1
2024-04-01 08:56:02,A358570,154,59,60,30
2024-04-01 08:52:53,A06487,159,62,74,30.5
2024-04-01 09:54:55,A230398,0,0,54,35
2024-04-01 09:56:00,A230383,163,66,49,35.5
2024-04-01 09:56:49,A230626,144,58,60,33.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 09:56:10,A231934,160,64,80,33.8
2024-04-01 09:56:01,A364435,170,72,56,32.7
2024-04-01 09:56:09,A358570,162,65,61,31.1
2024-04-01 09:54:58,A06487,157,61,74,30.5
2024-04-01 10:54:56,A230398,25,6,51,35.5
2024-04-01 10:54:01,A230383,167,70,44,37.2
2024-04-01 10:54:50,A230626,153,61,55,34.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 10:54:11,A231934,162,66,68,35.5
2024-04-01 10:54:02,A364435,171,73,54,32.7
2024-04-01 10:54:09,A358570,168,70,59,31.6
2024-04-01 10:02:54,A06487,159,62,74,30.5
2024-04-01 11:56:57,A230398,0,0,49,36.59
2024-04-01 11:56:02,A230383,178,80,35,41.1
2024-04-01 11:56:51,A230626,157,64,51,35.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 11:56:12,A231934,166,70,65,36.59
2024-04-01 11:56:04,A364435,174,76,53,33.8
2024-04-01 11:56:23,A358570,170,72,58,32.7
2024-04-01 10:02:54,A06487,159,62,74,30.5
2024-04-01 12:56:58,A230398,0,0,47,36.59
2024-04-01 12:56:03,A230383,168,70,30,43.8
2024-04-01 12:56:52,A230626,157,64,47,37.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 12:56:13,A231934,170,73,57,38.3
2024-04-01 12:56:06,A364435,175,77,48,36.09
2024-04-01 12:56:30,A358570,170,72,56,33.8
2024-04-01 10:02:54,A06487,159,62,74,30.5
2024-04-01 13:57:00,A230398,0,0,48,36.59
2024-04-01 13:56:04,A230383,167,68,30,45
2024-04-01 13:56:53,A230626,156,62,49,37.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 13:56:14,A231934,169,71,51,37.7
2024-04-01 13:54:13,A364435,175,77,44,37.2
2024-04-01 13:56:38,A358570,168,70,52,34.4
2024-04-01 13:57:26,A06487,162,64,74,30.5
2024-04-01 14:57:01,A230398,0,0,49,36.59
2024-04-01 14:58:05,A230383,167,69,34,42.7
2024-04-01 14:56:54,A230626,157,63,48,37.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 14:58:15,A231934,165,67,57,37.7
2024-04-01 14:58:17,A364435,172,74,46,36.59
2024-04-01 14:56:49,A358570,167,69,53,34.4
2024-04-01 14:46:51,A06487,163,64,74,30.5
2024-04-01 15:55:01,A230398,0,0,53,36.59
2024-04-01 15:54:06,A230383,179,81,36,42.7
2024-04-01 15:54:56,A230626,161,67,51,37.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 15:54:16,A231934,173,75,62,37.2
2024-04-01 15:54:27,A364435,176,77,45,37.7
2024-04-01 15:54:47,A358570,172,73,54,34.4
2024-04-01 15:54:51,A06487,167,68,74,30.5
2024-04-01 16:55:03,A230398,0,0,56,35.5
2024-04-01 16:56:07,A230383,168,70,42,39.4
2024-04-01 16:54:56,A230626,151,59,57,36.09
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 16:56:17,A231934,164,66,77,35.5
2024-04-01 16:48:28,A364435,178,79,51,36.09
2024-04-01 16:54:53,A358570,170,70,56,34.4
2024-04-01 16:51:00,A06487,165,66,74,30.5
2024-04-01 17:55:04,A230398,114,42,61,34.4
2024-04-01 17:54:08,A230383,164,66,52,35.5
2024-04-01 17:54:57,A230626,148,59,63,33.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-01 17:54:29,A364435,158,60,56,33.8
2024-04-01 17:55:00,A358570,158,61,58,33.3
2024-04-01 17:54:33,A06487,153,58,74,30.5
2024-04-01 18:53:05,A230398,105,40,59,33.3
2024-04-01 18:56:09,A230383,163,65,53,31.6
2024-04-01 18:54:59,A230626,143,57,62,32.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-01 18:56:39,A364435,161,63,57,32.7
2024-04-01 18:55:08,A358570,160,62,57,32.7
2024-04-01 18:56:30,A06487,154,58,74,30.5
2024-04-01 19:55:08,A230398,119,44,59,32.7
2024-04-01 19:56:10,A230383,161,64,55,32.7
2024-04-01 19:55:00,A230626,147,58,64,31.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-01 19:54:41,A364435,160,62,57,32.2
2024-04-01 19:55:15,A358570,157,60,57,32.2
2024-04-01 19:56:31,A06487,152,57,74,30.5
2024-04-01 20:55:08,A230398,100,39,61,31.6
2024-04-01 20:56:11,A230383,157,61,57,31.6
2024-04-01 20:55:01,A230626,138,57,66,31.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-01 20:56:42,A364435,154,58,58,31.6
2024-04-01 20:55:22,A358570,152,58,57,31.6
2024-04-01 20:56:30,A06487,149,56,74,30.5
2024-04-01 21:53:09,A230398,86,34,63,31.1
2024-04-01 21:56:12,A230383,151,58,60,31.1
2024-04-01 21:57:02,A230626,124,52,70,30.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-01 21:56:43,A364435,136,53,58,31.1
2024-04-01 21:55:30,A358570,134,53,58,31.6
2024-04-01 21:52:36,A06487,130,52,74,30.5
2024-04-01 22:57:10,A230398,10,2,66,30.5
2024-04-01 22:56:13,A230383,139,55,63,30
2024-04-01 22:57:04,A230626,116,51,72,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-01 22:56:44,A364435,125,51,60,30.5
2024-04-01 22:53:38,A358570,124,50,60,31.1
2024-04-01 22:52:40,A06487,121,48,74,30.5
2024-04-01 23:55:12,A230398,22,6,68,30.5
2024-04-01 23:56:14,A230383,141,55,66,29.4
2024-04-01 23:55:05,A230626,116,51,75,29.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-01 23:54:44,A364435,124,50,62,30
2024-04-01 23:55:45,A358570,125,50,61,30.5
2024-04-01 23:54:33,A06487,121,48,74,30.5
2024-04-02 00:55:13,A230398,0,0,70,30
2024-04-02 00:56:15,A230383,151,57,67,29.4
2024-04-02 00:55:05,A230626,115,50,77,29.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 00:56:45,A364435,124,50,63,30
2024-04-02 00:53:58,A358570,123,49,62,30.5
2024-04-02 00:50:16,A06487,122,48,74,30.5
2024-04-02 01:55:14,A230398,0,0,71,29.4
2024-04-02 01:56:16,A230383,153,59,67,29.4
2024-04-02 01:55:06,A230626,116,51,77,28.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 01:54:52,A364435,127,51,63,30
2024-04-02 01:55:59,A358570,128,51,62,30
2024-04-02 01:56:14,A06487,121,49,74,30.5
2024-04-02 02:57:15,A230398,0,0,69,30
2024-04-02 02:56:17,A230383,151,57,66,28.8
2024-04-02 02:57:07,A230626,117,51,77,28.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 02:50:48,A364435,128,52,63,29.4
2024-04-02 02:56:06,A358570,132,52,63,30
2024-04-02 02:56:20,A06487,136,54,74,30.5
2024-04-02 03:57:16,A230398,0,0,70,30
2024-04-02 03:56:18,A230383,150,57,66,29.4
2024-04-02 03:57:08,A230626,114,51,76,29.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 03:54:58,A364435,153,58,65,29.4
2024-04-02 03:56:13,A358570,153,58,64,30
2024-04-02 03:53:58,A06487,143,55,74,30.5
2024-04-02 04:57:17,A230398,0,0,68,30.5
2024-04-02 04:56:19,A230383,167,70,66,29.4
2024-04-02 04:57:09,A230626,132,55,76,29.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 04:57:01,A364435,150,56,66,28.8
2024-04-02 04:56:14,A358570,144,55,65,29.4
2024-04-02 04:52:04,A06487,136,53,74,30.5
2024-04-02 05:53:18,A230398,0,0,68,30
2024-04-02 05:54:20,A230383,161,65,67,29.4
2024-04-02 05:55:10,A230626,138,57,78,28.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 05:55:02,A364435,150,56,66,29.4
2024-04-02 05:54:15,A358570,147,56,65,29.4
2024-04-02 05:54:02,A06487,136,53,74,30.5
2024-04-02 06:57:19,A230398,0,0,68,30.5
2024-04-02 06:56:21,A230383,159,63,64,30
2024-04-02 06:57:12,A230626,135,56,75,29.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 06:51:03,A364435,155,59,66,29.4
2024-04-02 06:56:15,A358570,156,61,65,29.4
2024-04-02 06:56:01,A06487,151,57,74,30.5
2024-04-02 07:57:20,A230398,0,0,65,31.1
2024-04-02 07:56:22,A230383,168,72,60,31.1
2024-04-02 07:57:13,A230626,135,56,72,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 06:51:03,A364435,155,59,66,29.4
2024-04-02 07:56:16,A358570,163,66,64,30
2024-04-02 07:42:00,A06487,155,60,74,30.5
2024-04-02 08:55:22,A230398,0,0,61,32.2
2024-04-02 08:54:23,A230383,175,79,54,33.3
2024-04-02 08:55:29,A230626,145,58,66,31.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 08:55:10,A364435,164,67,60,31.1
2024-04-02 08:54:18,A358570,163,65,62,30.5
2024-04-02 08:50:01,A06487,160,63,74,30.5
2024-04-02 09:55:23,A230398,0,0,52,35.5
2024-04-02 09:54:24,A230383,170,73,49,35
2024-04-02 09:53:29,A230626,151,60,62,32.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 09:49:20,A364435,166,68,57,32.2
2024-04-02 09:56:19,A358570,171,74,61,31.1
2024-04-02 08:50:01,A06487,160,63,74,30.5
2024-04-02 10:55:24,A230398,0,0,53,35
2024-04-02 10:56:25,A230383,166,69,47,35.5
2024-04-02 10:55:31,A230626,152,60,59,33.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 10:49:25,A364435,166,69,54,33.3
2024-04-02 10:56:20,A358570,164,66,59,32.2
2024-04-02 10:56:21,A06487,159,62,100,188.3
2024-04-02 11:55:25,A230398,0,0,50,35.5
2024-04-02 11:54:26,A230383,165,68,39,39.4
2024-04-02 11:55:32,A230626,151,60,53,35.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 11:55:25,A364435,169,71,50,35
2024-04-02 11:54:21,A358570,165,67,56,33.3
2024-04-02 11:54:22,A06487,160,63,100,188.3
2024-04-02 12:55:26,A230398,28,6,52,35.5
2024-04-02 12:56:27,A230383,161,63,33,43.3
2024-04-02 12:55:33,A230626,151,60,51,36.59
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 12:55:36,A364435,165,66,48,36.09
2024-04-02 12:56:22,A358570,162,64,54,34.4
2024-04-02 12:56:23,A06487,157,60,100,188.3
2024-04-02 13:55:27,A230398,0,0,52,36.09
2024-04-02 13:56:28,A230383,162,64,32,44.4
2024-04-02 13:55:34,A230626,153,60,50,37.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 13:37:28,A364435,164,65,46,36.59
2024-04-02 13:54:23,A358570,163,64,53,35
2024-04-02 13:58:24,A06487,158,61,100,188.3
2024-04-02 14:55:28,A230398,0,0,53,36.09
2024-04-02 14:56:29,A230383,155,59,34,42.7
2024-04-02 14:55:35,A230626,135,55,50,37.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 13:37:28,A364435,164,65,46,36.59
2024-04-02 14:56:24,A358570,183,84,52,35
2024-04-02 14:58:25,A06487,154,58,100,188.3
2024-04-02 15:55:30,A230398,0,0,54,35.5
2024-04-02 15:56:30,A230383,153,58,38,41.1
2024-04-02 15:55:37,A230626,130,54,52,36.09
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 13:37:28,A364435,164,65,46,36.59
2024-04-02 15:56:25,A358570,156,60,54,34.4
2024-04-02 15:56:26,A06487,150,56,100,188.3
2024-04-02 16:55:31,A230398,19,4,56,35
2024-04-02 16:56:31,A230383,146,56,43,37.7
2024-04-02 16:55:37,A230626,120,52,56,35
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 16:53:51,A364435,149,56,51,35
2024-04-02 16:56:26,A358570,142,55,54,33.8
2024-04-02 16:56:27,A06487,134,53,100,188.3
2024-04-02 17:55:32,A230398,0,0,57,33.8
2024-04-02 17:56:32,A230383,162,65,50,34.4
2024-04-02 17:55:38,A230626,129,54,59,33.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 17:55:39,A364435,153,58,53,33.3
2024-04-02 17:56:26,A358570,155,59,54,33.3
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-02 18:55:33,A230398,0,0,58,32.7
2024-04-02 18:56:33,A230383,153,59,53,33.3
2024-04-02 18:55:40,A230626,132,55,61,32.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 18:13:49,A364435,151,57,53,33.3
2024-04-02 18:56:27,A358570,153,58,55,32.7
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-02 19:55:34,A230398,0,0,58,32.7
2024-04-02 19:56:34,A230383,153,59,54,32.7
2024-04-02 19:55:41,A230626,130,54,63,31.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 18:13:49,A364435,151,57,53,33.3
2024-04-02 19:56:28,A358570,151,57,56,32.2
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-02 20:55:36,A230398,0,0,60,32.2
2024-04-02 20:56:35,A230383,155,60,57,31.6
2024-04-02 20:55:43,A230626,121,52,65,31.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 20:55:42,A364435,151,56,57,31.6
2024-04-02 20:56:30,A358570,150,57,58,31.6
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-02 21:55:37,A230398,0,0,63,31.6
2024-04-02 21:56:36,A230383,149,57,60,31.1
2024-04-02 21:55:44,A230626,115,51,68,30.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 21:53:44,A364435,155,59,60,31.1
2024-04-02 21:54:31,A358570,159,62,61,31.1
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-02 22:57:38,A230398,82,30,66,31.1
2024-04-02 22:56:37,A230383,140,55,63,30.5
2024-04-02 22:57:46,A230626,111,50,73,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 22:55:45,A364435,136,54,62,30.5
2024-04-02 22:56:32,A358570,135,53,61,31.1
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-02 23:57:39,A230398,0,0,68,31.1
2024-04-02 23:56:38,A230383,130,52,66,30
2024-04-02 23:55:47,A230626,104,46,76,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 23:25:45,A364435,137,54,63,30.5
2024-04-02 23:56:33,A358570,129,52,63,30.5
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-03 00:55:40,A230398,0,0,70,30.5
2024-04-03 00:54:39,A230383,146,55,67,30
2024-04-03 00:55:48,A230626,106,48,78,29.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 23:25:45,A364435,137,54,63,30.5
2024-04-03 00:54:34,A358570,117,47,64,30.5
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-03 01:55:41,A230398,0,0,70,30.5
2024-04-03 01:54:40,A230383,128,52,67,30
2024-04-03 01:55:49,A230626,96,42,77,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 23:25:45,A364435,137,54,63,30.5
2024-04-03 01:54:35,A358570,117,47,64,30.5
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-03 02:55:42,A230398,0,0,71,30.5
2024-04-03 02:54:41,A230383,135,54,67,30
2024-04-03 02:55:50,A230626,103,46,77,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-02 23:25:45,A364435,137,54,63,30.5
2024-04-03 02:54:36,A358570,133,53,64,30.5
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-03 03:53:43,A230398,0,0,70,30.5
2024-04-03 03:56:42,A230383,138,55,66,30
2024-04-03 03:55:51,A230626,109,48,76,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-03 03:55:50,A364435,136,54,63,30.5
2024-04-03 03:56:37,A358570,137,54,64,30.5
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-03 04:55:44,A230398,0,0,70,30.5
2024-04-03 04:56:43,A230383,150,57,66,29.4
2024-04-03 04:55:52,A230626,109,47,76,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-03 04:55:50,A364435,138,54,63,30
2024-04-03 04:56:38,A358570,139,54,63,30.5
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-03 05:55:45,A230398,16,4,69,30.5
2024-04-03 05:54:44,A230383,151,58,66,30
2024-04-03 05:55:53,A230626,116,51,76,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-03 05:55:52,A364435,151,57,63,30
2024-04-03 05:54:39,A358570,149,56,64,30.5
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-03 06:57:47,A230398,0,0,67,31.1
2024-04-03 06:56:45,A230383,158,62,63,31.1
2024-04-03 06:57:55,A230626,124,54,74,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-03 06:55:58,A364435,154,58,64,30.5
2024-04-03 06:54:40,A358570,155,61,64,30.5
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-03 07:57:48,A230398,0,0,64,31.6
2024-04-03 07:56:46,A230383,156,61,58,32.2
2024-04-03 07:57:56,A230626,137,57,69,31.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-03 07:56:03,A364435,158,61,62,31.1
2024-04-03 07:56:41,A358570,158,61,64,30.5
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-03 08:55:49,A230398,0,0,63,32.2
2024-04-03 08:54:47,A230383,158,62,55,33.3
2024-04-03 08:55:57,A230626,139,57,66,31.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-03 08:56:06,A364435,162,64,59,31.6
2024-04-03 08:54:42,A358570,162,64,62,31.1
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-03 09:55:50,A230398,0,0,57,33.3
2024-04-03 09:56:48,A230383,162,66,50,35
2024-04-03 09:55:59,A230626,149,59,59,33.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-03 09:56:07,A364435,176,79,55,33.3
2024-04-03 09:56:43,A358570,164,66,60,31.6
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-03 10:55:51,A230398,0,0,52,35
2024-04-03 10:56:49,A230383,161,65,46,36.59
2024-04-03 10:55:59,A230626,148,58,55,34.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-03 10:34:07,A364435,173,75,54,33.3
2024-04-03 10:56:44,A358570,173,75,59,32.2
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-03 11:55:53,A230398,0,0,50,36.09
2024-04-03 11:56:50,A230383,166,68,37,41.1
2024-04-03 11:56:01,A230626,151,59,51,35.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-03 11:54:32,A364435,175,78,53,33.8
2024-04-03 11:54:45,A358570,170,73,56,32.7
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-03 12:55:54,A230398,0,0,49,35.5
2024-04-03 12:56:51,A230383,164,67,33,43.3
2024-04-03 12:56:02,A230626,152,61,50,36.59
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-03 12:56:45,A364435,174,76,49,35.5
2024-04-03 12:56:46,A358570,169,70,55,33.8
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-03 13:55:55,A230398,0,0,52,35.5
2024-04-03 13:56:52,A230383,163,65,34,42.7
2024-04-03 13:56:03,A230626,153,61,50,36.59
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-03 13:56:45,A364435,171,72,48,36.09
2024-04-03 13:54:47,A358570,165,67,54,34.4
2024-04-02 17:22:27,A06487,136,53,100,188.3
2024-04-03 14:55:57,A230398,0,0,53,35.5
2024-04-03 14:54:53,A230383,163,65,34,43.3
2024-04-03 14:56:04,A230626,153,61,51,36.59
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-04-01 17:42:18,A231934,152,58,91,33.8
2024-04-03 14:54:47,A364435,173,74,47,36.59
