Tstamp,station_ID,pm25,pm10,h,t
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 15:56:53,A230398,26,6,67,23.8
2024-01-13 15:55:27,A230383,132,53,67,22.7
2024-01-13 15:57:06,A230626,133,55,72,22.7
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 15:57:02,A364435,152,57,69,22.2
2024-01-13 15:57:07,A358570,151,57,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 16:56:54,A230398,9,2,67,23.8
2024-01-13 16:55:29,A230383,158,63,67,22.7
2024-01-13 16:57:07,A230626,134,55,72,22.7
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 16:57:03,A364435,155,59,69,22.2
2024-01-13 16:57:09,A358570,153,58,70,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 17:56:56,A230398,27,6,68,23.8
2024-01-13 17:55:29,A230383,161,65,70,22.2
2024-01-13 17:55:11,A230626,144,57,74,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 17:55:13,A364435,127,51,71,21.6
2024-01-13 17:55:10,A358570,152,58,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 18:56:57,A230398,17,4,69,23.8
2024-01-13 18:57:31,A230383,162,66,72,22.2
2024-01-13 18:57:13,A230626,151,60,76,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 18:57:14,A364435,136,53,72,21.6
2024-01-13 18:57:14,A358570,135,53,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 19:56:58,A230398,30,7,70,23.3
2024-01-13 19:55:32,A230383,162,66,73,22.2
2024-01-13 19:57:14,A230626,149,59,78,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 19:53:16,A364435,153,57,74,21.1
2024-01-13 19:53:15,A358570,150,56,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 20:54:59,A230398,7,2,70,23.3
2024-01-13 20:53:33,A230383,164,68,72,22.7
2024-01-13 20:55:16,A230626,153,61,77,22.7
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 20:55:17,A364435,154,59,73,21.6
2024-01-13 20:55:16,A358570,154,59,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 21:55:00,A230398,30,7,70,23.8
2024-01-13 21:55:34,A230383,165,70,72,22.7
2024-01-13 21:55:17,A230626,157,64,77,22.7
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 21:55:19,A364435,150,56,72,21.6
2024-01-13 21:55:17,A358570,151,57,70,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 22:55:02,A230398,13,3,70,23.3
2024-01-13 22:55:35,A230383,168,73,72,22.2
2024-01-13 22:51:18,A230626,156,64,77,22.7
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 22:55:20,A364435,143,54,73,21.6
2024-01-13 22:55:18,A358570,137,54,70,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 23:55:03,A230398,13,3,71,23.3
2024-01-13 23:55:36,A230383,160,65,74,22.2
2024-01-13 23:55:20,A230626,152,62,79,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 23:55:21,A364435,151,57,71,22.2
2024-01-13 23:55:19,A358570,139,54,70,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 00:55:04,A230398,17,4,70,23.3
2024-01-14 00:55:37,A230383,170,75,73,22.2
2024-01-14 00:55:21,A230626,164,72,78,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 00:55:22,A364435,134,53,72,21.6
2024-01-14 00:55:20,A358570,136,53,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 01:55:05,A230398,2,0,70,23.3
2024-01-14 01:55:37,A230383,156,61,73,22.2
2024-01-14 01:55:22,A230626,146,59,79,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 01:55:23,A364435,134,52,72,21.6
2024-01-14 01:55:21,A358570,132,52,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 02:55:07,A230398,5,1,70,23.3
2024-01-14 02:55:38,A230383,152,59,73,22.2
2024-01-14 02:53:23,A230626,128,54,79,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 02:55:25,A364435,150,55,69,22.2
2024-01-14 02:55:22,A358570,145,56,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 03:55:08,A230398,10,2,70,23.3
2024-01-14 03:55:39,A230383,150,57,73,21.6
2024-01-14 03:55:24,A230626,146,58,78,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 03:55:26,A364435,133,53,71,22.2
2024-01-14 03:55:23,A358570,144,55,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 04:55:09,A230398,34,11,69,23.3
2024-01-14 04:55:40,A230383,143,56,72,21.6
2024-01-14 04:55:25,A230626,129,54,78,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 04:55:28,A364435,137,54,70,22.2
2024-01-14 04:55:24,A358570,137,54,71,21.6
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 05:57:11,A230398,5,1,69,23.3
2024-01-14 05:55:41,A230383,145,57,73,21.6
2024-01-14 05:55:26,A230626,127,54,78,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 05:55:29,A364435,152,57,72,20.5
2024-01-14 05:55:25,A358570,151,58,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 06:57:12,A230398,5,1,69,22.7
2024-01-14 06:55:43,A230383,160,65,73,21.6
2024-01-14 06:55:28,A230626,142,57,77,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 06:55:30,A364435,162,66,70,21.6
2024-01-14 06:55:26,A358570,159,63,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 07:57:13,A230398,0,0,69,22.2
2024-01-14 07:55:43,A230383,158,62,73,21.6
2024-01-14 07:57:29,A230626,138,56,78,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 07:57:31,A364435,173,76,69,22.2
2024-01-14 07:57:27,A358570,168,71,70,21.6
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 08:57:14,A230398,23,5,69,23.3
2024-01-14 08:55:44,A230383,159,63,71,22.2
2024-01-14 08:57:30,A230626,153,61,76,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 08:55:33,A364435,159,62,70,21.6
2024-01-14 08:57:28,A358570,153,58,70,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 09:55:15,A230398,5,1,68,23.8
2024-01-14 09:55:45,A230383,164,67,66,23.8
2024-01-14 09:55:31,A230626,143,58,71,22.7
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 09:55:33,A364435,157,61,67,22.7
2024-01-14 09:55:29,A358570,157,61,70,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 10:55:16,A230398,6,1,66,23.8
2024-01-14 10:55:46,A230383,164,69,64,23.3
2024-01-14 10:55:32,A230626,152,61,69,23.8
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 10:55:43,A364435,155,59,65,22.7
2024-01-14 10:55:30,A358570,152,58,68,22.7
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 11:55:17,A230398,43,11,67,23.8
2024-01-14 11:53:47,A230383,162,66,65,23.8
2024-01-14 11:55:34,A230626,152,60,69,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 11:53:44,A364435,145,54,65,22.7
2024-01-14 11:55:31,A358570,169,71,68,22.7
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 12:57:18,A230398,5,1,65,24.4
2024-01-14 12:57:48,A230383,160,65,62,24.4
2024-01-14 12:55:35,A230626,154,62,67,23.8
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 12:55:45,A364435,147,55,65,23.3
2024-01-14 12:55:35,A358570,146,55,67,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 13:55:19,A230398,0,0,64,25
2024-01-14 13:53:49,A230383,156,61,63,24.4
2024-01-14 13:55:36,A230626,150,59,70,23.8
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 13:49:47,A364435,149,55,65,23.3
2024-01-14 13:55:36,A358570,150,56,67,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 14:55:21,A230398,0,0,64,25
2024-01-14 14:55:50,A230383,162,66,62,25
2024-01-14 14:55:37,A230626,153,61,69,24.4
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 14:55:47,A364435,154,58,64,23.8
2024-01-14 14:55:41,A358570,152,58,67,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 15:57:22,A230398,12,3,63,25
2024-01-14 15:57:52,A230383,168,71,63,25
2024-01-14 15:57:38,A230626,156,64,68,24.4
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 15:57:48,A364435,151,56,64,22.2
2024-01-14 15:57:41,A358570,150,57,67,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 16:55:23,A230398,15,3,64,25
2024-01-14 16:55:53,A230383,172,76,64,23.8
2024-01-14 16:55:39,A230626,153,61,68,24.4
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 16:55:49,A364435,156,60,64,23.8
2024-01-14 16:55:42,A358570,156,60,67,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 17:55:24,A230398,10,2,65,24.4
2024-01-14 17:55:54,A230383,176,79,66,23.8
2024-01-14 17:55:41,A230626,160,67,70,23.8
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 17:54:05,A364435,166,69,66,23.8
2024-01-14 17:55:44,A358570,162,65,68,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 18:55:25,A230398,39,9,67,25
2024-01-14 18:55:55,A230383,177,81,67,23.3
2024-01-14 18:55:42,A230626,169,77,72,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 18:55:58,A364435,174,77,67,22.7
2024-01-14 18:55:46,A358570,169,71,68,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 19:55:26,A230398,28,6,67,25
2024-01-14 19:55:56,A230383,183,87,69,23.3
2024-01-14 19:55:45,A230626,174,82,73,23.8
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 19:56:00,A364435,161,65,68,23.3
2024-01-14 19:55:46,A358570,163,66,68,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 20:57:28,A230398,15,3,68,25
2024-01-14 20:55:57,A230383,174,78,70,23.3
2024-01-14 20:55:45,A230626,162,69,75,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 20:56:00,A364435,160,64,68,23.3
2024-01-14 20:55:48,A358570,163,65,68,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 21:55:29,A230398,4,1,69,24.4
2024-01-14 21:55:58,A230383,168,71,71,22.7
2024-01-14 21:55:46,A230626,161,68,75,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 21:57:01,A364435,163,66,68,23.3
2024-01-14 21:55:49,A358570,160,63,69,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 22:55:30,A230398,8,2,70,24.4
2024-01-14 22:56:00,A230383,169,73,71,23.3
2024-01-14 22:55:47,A230626,173,80,75,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 22:57:11,A364435,166,70,68,23.3
2024-01-14 22:55:50,A358570,162,64,68,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 23:57:32,A230398,20,4,70,24.4
2024-01-14 23:56:00,A230383,169,73,71,23.3
2024-01-14 23:53:48,A230626,156,62,75,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 23:57:13,A364435,164,67,68,23.3
2024-01-14 23:55:51,A358570,159,62,69,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 00:55:33,A230398,12,3,71,23.8
2024-01-15 00:54:01,A230383,169,72,72,22.7
2024-01-15 00:55:50,A230626,158,64,77,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 00:55:13,A364435,161,65,68,23.3
2024-01-15 00:55:52,A358570,159,62,68,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 01:55:34,A230398,23,5,71,23.8
2024-01-15 01:56:02,A230383,170,75,73,22.7
2024-01-15 01:55:51,A230626,156,63,79,22.7
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 01:51:15,A364435,161,64,68,22.7
2024-01-15 01:55:53,A358570,158,61,69,22.7
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 02:55:35,A230398,43,10,71,23.8
2024-01-15 02:56:03,A230383,170,74,75,22.2
2024-01-15 02:55:52,A230626,157,64,80,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 02:55:18,A364435,163,66,69,23.3
2024-01-15 02:55:55,A358570,159,62,70,22.7
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 03:55:36,A230398,147,53,72,23.3
2024-01-15 03:56:04,A230383,173,77,74,22.7
2024-01-15 03:55:53,A230626,156,63,78,22.7
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 03:55:22,A364435,170,74,69,23.3
2024-01-15 03:55:55,A358570,165,68,69,22.7
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 04:55:38,A230398,15,3,72,23.8
2024-01-15 04:56:05,A230383,172,76,72,22.7
2024-01-15 04:55:54,A230626,157,64,77,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 04:53:17,A364435,171,75,70,23.3
2024-01-15 04:55:56,A358570,168,70,69,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 05:55:39,A230398,7,2,72,23.8
2024-01-15 05:54:06,A230383,170,75,72,22.7
2024-01-15 05:55:55,A230626,160,67,77,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 05:55:18,A364435,170,74,69,23.3
2024-01-15 05:55:57,A358570,164,67,69,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 06:55:40,A230398,33,7,72,23.8
2024-01-15 06:56:07,A230383,172,76,72,23.3
2024-01-15 06:55:56,A230626,160,68,77,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 06:55:20,A364435,171,76,70,23.3
2024-01-15 06:55:59,A358570,168,70,70,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 07:55:42,A230398,26,6,69,24.4
2024-01-15 07:56:08,A230383,172,77,69,23.3
2024-01-15 07:55:57,A230626,166,73,75,23.8
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 07:55:20,A364435,172,75,69,23.3
2024-01-15 07:56:00,A358570,166,69,69,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 08:55:43,A230398,35,8,65,25
2024-01-15 08:56:09,A230383,179,82,61,25.5
2024-01-15 08:55:58,A230626,161,67,68,25
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 08:55:20,A364435,174,77,66,24.4
2024-01-15 08:56:01,A358570,183,87,68,23.8
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 09:55:44,A230398,38,9,56,27.2
2024-01-15 09:56:10,A230383,160,64,54,27.7
2024-01-15 09:53:59,A230626,142,58,61,26.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 09:55:22,A364435,153,58,60,25.5
2024-01-15 09:56:03,A358570,157,60,64,24.4
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 10:55:45,A230398,8,2,53,27.7
2024-01-15 10:56:11,A230383,151,57,45,30.5
2024-01-15 10:56:00,A230626,120,51,56,27.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 10:55:23,A364435,115,47,55,27.2
2024-01-15 10:56:04,A358570,123,49,60,25
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 11:55:47,A230398,3,1,54,27.2
2024-01-15 11:56:12,A230383,137,54,50,27.7
2024-01-15 11:56:01,A230626,125,52,57,27.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 11:55:24,A364435,126,51,54,27.2
2024-01-15 11:56:05,A358570,127,51,60,25
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 12:55:48,A230398,3,1,56,26.6
2024-01-15 12:56:13,A230383,148,56,52,27.7
2024-01-15 12:54:02,A230626,122,52,58,26.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 12:55:35,A364435,129,52,55,27.2
2024-01-15 12:56:06,A358570,148,56,61,25
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 13:55:49,A230398,9,2,56,26.6
2024-01-15 13:54:14,A230383,148,57,52,27.7
2024-01-15 13:54:03,A230626,125,52,59,26.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 13:55:35,A364435,124,50,55,27.2
2024-01-15 13:54:08,A358570,152,58,61,25.5
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 14:55:50,A230398,3,1,59,26.6
2024-01-15 14:56:17,A230383,152,58,54,27.7
2024-01-15 14:56:04,A230626,122,52,59,26.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 14:55:38,A364435,139,54,57,26.6
2024-01-15 14:56:08,A358570,150,57,62,25.5
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 15:55:51,A230398,8,2,58,26.6
2024-01-15 15:56:16,A230383,165,68,55,27.2
2024-01-15 15:56:06,A230626,102,43,60,26.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 15:55:38,A364435,118,48,58,26.6
2024-01-15 15:56:09,A358570,120,48,61,25.5
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 16:55:52,A230398,0,0,59,26.6
2024-01-15 16:56:17,A230383,127,51,56,27.2
2024-01-15 16:54:06,A230626,90,35,62,26.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 16:57:39,A364435,126,51,59,26.6
2024-01-15 16:56:10,A358570,149,58,64,25
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 17:57:54,A230398,8,2,59,26.1
2024-01-15 17:56:18,A230383,124,51,58,26.1
2024-01-15 17:58:08,A230626,96,41,63,25.5
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 17:55:40,A364435,124,50,60,26.1
2024-01-15 17:54:11,A358570,129,51,66,25
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 18:55:55,A230398,21,5,60,26.1
2024-01-15 18:56:19,A230383,112,46,60,25.5
2024-01-15 18:56:08,A230626,99,42,66,25
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 18:51:41,A364435,89,31,59,25.5
2024-01-15 18:56:12,A358570,92,33,63,25
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 19:57:56,A230398,4,1,62,25.5
2024-01-15 19:58:20,A230383,123,51,61,25
2024-01-15 19:58:10,A230626,108,46,68,24.4
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 19:53:42,A364435,91,33,61,25.5
2024-01-15 19:56:13,A358570,97,35,63,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 20:55:57,A230398,8,2,61,25.5
2024-01-15 20:56:21,A230383,130,52,64,24.4
2024-01-15 20:56:12,A230626,108,46,69,24.4
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 20:19:42,A364435,99,38,62,25
2024-01-15 20:56:14,A358570,113,44,62,25
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 21:57:59,A230398,1,0,62,25
2024-01-15 21:56:22,A230383,134,54,64,23.8
2024-01-15 21:56:12,A230626,120,52,70,23.8
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 21:55:48,A364435,111,45,62,24.4
2024-01-15 21:54:15,A358570,112,44,62,24.4
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 22:53:59,A230398,4,1,63,25
2024-01-15 22:54:23,A230383,143,56,66,23.3
2024-01-15 22:50:13,A230626,117,51,72,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 22:53:50,A364435,123,50,61,24.4
2024-01-15 22:50:16,A358570,123,49,64,23.8
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 23:54:01,A230398,3,1,63,25
2024-01-15 23:54:24,A230383,142,56,68,23.3
2024-01-15 23:54:14,A230626,132,54,74,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 23:07:51,A364435,123,51,62,24.4
2024-01-15 23:54:17,A358570,135,53,65,23.8
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-16 00:56:03,A230398,5,1,64,24.4
2024-01-16 00:56:25,A230383,159,62,69,22.7
2024-01-16 00:56:15,A230626,130,54,75,22.7
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 23:07:51,A364435,123,51,62,24.4
2024-01-16 00:54:18,A358570,134,53,65,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-16 01:58:04,A230398,18,4,65,24.4
2024-01-16 01:56:26,A230383,149,57,69,22.7
2024-01-16 01:58:16,A230626,134,56,76,22.7
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-16 01:51:48,A364435,135,53,63,23.8
2024-01-16 01:56:19,A358570,132,52,67,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-16 02:56:05,A230398,6,1,66,24.4
2024-01-16 02:54:27,A230383,144,56,68,23.3
2024-01-16 02:54:17,A230626,153,61,74,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-16 02:56:01,A364435,147,55,64,23.8
2024-01-16 02:54:20,A358570,136,54,67,23.8
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-16 03:56:06,A230398,0,0,61,24.4
2024-01-16 03:56:28,A230383,145,56,69,23.3
2024-01-16 03:56:18,A230626,138,56,73,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-16 03:56:01,A364435,139,53,67,23.3
2024-01-16 03:56:21,A358570,136,54,67,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-16 04:56:08,A230398,5,1,61,24.4
2024-01-16 04:56:29,A230383,160,64,67,23.3
2024-01-16 04:56:19,A230626,137,56,73,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-16 04:56:02,A364435,159,62,67,23.3
2024-01-16 04:56:22,A358570,156,60,67,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-16 05:56:09,A230398,16,4,61,24.4
2024-01-16 05:56:30,A230383,158,63,66,23.8
2024-01-16 05:56:21,A230626,150,59,71,23.8
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-16 05:54:03,A364435,175,78,67,23.3
2024-01-16 05:54:23,A358570,167,69,66,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-16 06:56:10,A230398,5,1,61,24.4
2024-01-16 06:56:31,A230383,165,68,65,23.8
2024-01-16 06:56:22,A230626,145,58,68,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-16 06:40:03,A364435,182,86,67,23.3
2024-01-16 06:56:24,A358570,176,79,67,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-16 07:58:11,A230398,28,6,64,24.4
2024-01-16 07:56:33,A230383,167,71,63,24.4
2024-01-16 07:56:23,A230626,165,73,68,23.8
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-16 07:50:11,A364435,184,87,66,23.3
2024-01-16 07:56:25,A358570,177,79,66,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-16 08:56:12,A230398,31,7,62,24.4
2024-01-16 08:54:34,A230383,160,64,60,25
